Entry,Organism (ID),Protein families,Length,Fragment,Toxic dose,PTM Summary,PTM,Gene Ontology (GO),Gene Ontology (molecular function),Protein existence,Scientific_Name,Phylum,Class,Order,Family,Genus,Species,Habitat,Habitat_Detailed
P00628,8613,Phospholipase A2 family,118,,,DISULFID:7,,,,,Bungarus fasciatus,Chordata,Lepidosauria,Squamata,Elapidae,Bungarus,Bungarus fasciatus,terrestrial,terrestrial
Q9PTA1,8616,Phospholipase A2 family,138,,,DISULFID:6,This enzyme lacks one of the seven disulfide bonds found in similar PA2 proteins.,,,,Bungarus multicinctus,Chordata,Lepidosauria,Squamata,Elapidae,Bungarus,Bungarus multicinctus,terrestrial,terrestrial
P08878,8732,Phospholipase A2 family,138,,,DISULFID:7; MOD_RES:2,,,,,Crotalus durissus terrificus,Chordata,Lepidosauria,Squamata,Viperidae,Crotalus,Crotalus durissus,terrestrial,terrestrial
P18998,8738,Phospholipase A2 family,138,,,DISULFID:7; MOD_RES:1,,,,,Crotalus scutulatus scutulatus,Chordata,Lepidosauria,Squamata,Viperidae,Crotalus,Crotalus scutulatus,terrestrial,terrestrial
P81166,8635,Phospholipase A2 family,118,,,DISULFID:7,,,,,Micrurus nigrocinctus,Chordata,Lepidosauria,Squamata,Elapidae,Micrurus,Micrurus nigrocinctus,terrestrial,terrestrial
Q92084,33626,Phospholipase A2 family,146,,,DISULFID:7,,,,,Naja sputatrix,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja sputatrix,terrestrial,terrestrial
P23026,8673,Phospholipase A2 family,118,,All subunits are necessary for maximum lethality. LD(50) is 0.001 mg/kg by intraperitoneal injection.,DISULFID:7,,,,,Pseudonaja textilis,Chordata,Lepidosauria,Squamata,Elapidae,Pseudonaja,Pseudonaja textilis,terrestrial,terrestrial
P59264,88087,Phospholipase A2 family,122,,,DISULFID:7,,,,,Protobothrops flavoviridis,Chordata,Lepidosauria,Squamata,Viperidae,Protobothrops,Protobothrops flavoviridis,terrestrial,terrestrial
Q90W39,103944,Phospholipase A2 family,138,,LD(50) is 1.2 mg/kg by intravenous injection into mice.,DISULFID:7,,,,,Protobothrops mucrosquamatus,Chordata,Lepidosauria,Squamata,Viperidae,Protobothrops,Protobothrops mucrosquamatus,terrestrial,terrestrial
P00626,8705,Phospholipase A2 family,138,,LD(50) is 0.021 mg/kg by intravenous injection.,DISULFID:7,,,,,Vipera ammodytes ammodytes,Chordata,Lepidosauria,Squamata,Viperidae,Vipera,Vipera ammodytes,terrestrial,terrestrial
Q98996,48068,Phospholipase A2 family,138,,,DISULFID:7,,,,,Daboia palaestinae,Chordata,Lepidosauria,Squamata,Viperidae,Daboia,Daboia palaestinae,terrestrial,terrestrial
P82892,39682,Phospholipase A2 family,16,,,,,,,,Trimeresurus stejnegeri,Chordata,Lepidosauria,Squamata,Viperidae,Trimeresurus,Trimeresurus stejnegeri,terrestrial,terrestrial
P82893,39682,Phospholipase A2 family,70,,,DISULFID:1,,,,,Trimeresurus stejnegeri,Chordata,Lepidosauria,Squamata,Viperidae,Trimeresurus,Trimeresurus stejnegeri,terrestrial,terrestrial
Q9PVF0,8717,Phospholipase A2 family,126,,,DISULFID:7,,,,,Calloselasma rhodostoma,Chordata,Lepidosauria,Squamata,Viperidae,Calloselasma,Calloselasma rhodostoma,terrestrial,terrestrial
P00629,8613,Phospholipase A2 family,118,,,DISULFID:7,,,,,Bungarus fasciatus,Chordata,Lepidosauria,Squamata,Elapidae,Bungarus,Bungarus fasciatus,terrestrial,terrestrial
Q9PTA7,8616,Phospholipase A2 family,133,,,DISULFID:7,,,,,Bungarus multicinctus,Chordata,Lepidosauria,Squamata,Elapidae,Bungarus,Bungarus multicinctus,terrestrial,terrestrial
P62022,8732,Phospholipase A2 family,138,,,DISULFID:7,,,,,Crotalus durissus terrificus,Chordata,Lepidosauria,Squamata,Viperidae,Crotalus,Crotalus durissus,terrestrial,terrestrial
P62023,8738,Phospholipase A2 family,138,,,DISULFID:7,,,,,Crotalus scutulatus scutulatus,Chordata,Lepidosauria,Squamata,Viperidae,Crotalus,Crotalus scutulatus,terrestrial,terrestrial
P81167,8635,Phospholipase A2 family,118,,,DISULFID:7,,,,,Micrurus nigrocinctus,Chordata,Lepidosauria,Squamata,Elapidae,Micrurus,Micrurus nigrocinctus,terrestrial,terrestrial
Q92085,33626,Phospholipase A2 family,146,,,DISULFID:7,,,,,Naja sputatrix,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja sputatrix,terrestrial,terrestrial
P23027,8673,Phospholipase A2 family,121,,All subunits are necessary for maximum lethality. LD(50) is 0.001 mg/kg by intraperitoneal injection.,DISULFID:7,,,,,Pseudonaja textilis,Chordata,Lepidosauria,Squamata,Elapidae,Pseudonaja,Pseudonaja textilis,terrestrial,terrestrial
P59265,88087,Phospholipase A2 family,122,,,DISULFID:7,,,,,Protobothrops flavoviridis,Chordata,Lepidosauria,Squamata,Viperidae,Protobothrops,Protobothrops flavoviridis,terrestrial,terrestrial
P14424,8705,Phospholipase A2 family,138,,LD(50) is 0.58 mg/kg by intravenous injection. Ammodytoxin B is 29 times less toxic than ammodytoxin A.,DISULFID:7,,,,,Vipera ammodytes ammodytes,Chordata,Lepidosauria,Squamata,Viperidae,Vipera,Vipera ammodytes,terrestrial,terrestrial
Q9PVE9,8717,Phospholipase A2 family,139,,,DISULFID:7,,,,,Calloselasma rhodostoma,Chordata,Lepidosauria,Squamata,Viperidae,Calloselasma,Calloselasma rhodostoma,terrestrial,terrestrial
Q9PTA6,8616,Phospholipase A2 family,138,,,DISULFID:7,,,,,Bungarus multicinctus,Chordata,Lepidosauria,Squamata,Elapidae,Bungarus,Bungarus multicinctus,terrestrial,terrestrial
Q92086,33626,Phospholipase A2 family,146,,,DISULFID:7,,,,,Naja sputatrix,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja sputatrix,terrestrial,terrestrial
P30811,8673,Phospholipase A2 family,118,,All subunits are necessary for maximum lethality. LD(50) is 0.001 mg/kg by intraperitoneal injection.,DISULFID:7,,,,,Pseudonaja textilis,Chordata,Lepidosauria,Squamata,Elapidae,Pseudonaja,Pseudonaja textilis,terrestrial,terrestrial
P11407,8705,Phospholipase A2 family,138,,,DISULFID:7,,,,,Vipera ammodytes ammodytes,Chordata,Lepidosauria,Squamata,Viperidae,Vipera,Vipera ammodytes,terrestrial,terrestrial
Q9PVF4,8717,Phospholipase A2 family,137,,,DISULFID:7,,,,,Calloselasma rhodostoma,Chordata,Lepidosauria,Squamata,Viperidae,Calloselasma,Calloselasma rhodostoma,terrestrial,terrestrial
Q7LZQ6,8613,Phospholipase A2 family,31,,,,,,,,Bungarus fasciatus,Chordata,Lepidosauria,Squamata,Elapidae,Bungarus,Bungarus fasciatus,terrestrial,terrestrial
Q9PTA5,8616,Phospholipase A2 family,137,,,DISULFID:7,,,,,Bungarus multicinctus,Chordata,Lepidosauria,Squamata,Elapidae,Bungarus,Bungarus multicinctus,terrestrial,terrestrial
Q9I900,33626,Phospholipase A2 family,146,,,DISULFID:7,,,,,Naja sputatrix,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja sputatrix,terrestrial,terrestrial
P23028,8673,Phospholipase A2 family,133,,All subunits are necessary for maximum lethality. LD(50) is 0.001 mg/kg by intraperitoneal injection.,DISULFID:8; CARBOHYD:1,,,,,Pseudonaja textilis,Chordata,Lepidosauria,Squamata,Elapidae,Pseudonaja,Pseudonaja textilis,terrestrial,terrestrial
Q9PVF2,8717,Phospholipase A2 family,139,,,DISULFID:7,,,,,Calloselasma rhodostoma,Chordata,Lepidosauria,Squamata,Viperidae,Calloselasma,Calloselasma rhodostoma,terrestrial,terrestrial
Q9PSN5,70142,Phospholipase A2 family,125,,,DISULFID:7,No glycosylation was detected on this protein.,,,,Notechis scutatus scutatus,Chordata,Lepidosauria,Squamata,Elapidae,Notechis,Notechis scutatus,terrestrial,terrestrial
Q9PVF3,8717,Phospholipase A2 family,138,,,DISULFID:7,,,,,Calloselasma rhodostoma,Chordata,Lepidosauria,Squamata,Viperidae,Calloselasma,Calloselasma rhodostoma,terrestrial,terrestrial
O57385,36307,Phospholipase A2 family,138,,,DISULFID:7,,,,,Deinagkistrodon acutus,Chordata,Lepidosauria,Squamata,Viperidae,Deinagkistrodon,Deinagkistrodon acutus,terrestrial,terrestrial
P82950,44730,Phospholipase A2 family,121,,,DISULFID:7,,,,,Metlapilcoatlus nummifer,Chordata,Lepidosauria,Squamata,Viperidae,Metlapilcoatlus,Metlapilcoatlus nummifer,terrestrial,terrestrial
Q90249,8726,Phospholipase A2 family,121,,,DISULFID:7,,,,,Bothrops jararacussu,Chordata,Lepidosauria,Squamata,Viperidae,Bothrops,Bothrops jararacussu,terrestrial,terrestrial
Q9IAT9,95649,Phospholipase A2 family,119,fragment,,DISULFID:7,,,,,Bothrops pauloensis,Chordata,Lepidosauria,Squamata,Viperidae,Bothrops,Bothrops pauloensis,terrestrial,terrestrial
P80963,44725,Phospholipase A2 family,137,,,DISULFID:7,,,,,Bothriechis schlegelii,Chordata,Lepidosauria,Squamata,Viperidae,Bothriechis,Bothriechis schlegelii,terrestrial,terrestrial
Q8UVU7,44722,Phospholipase A2 family,137,,,DISULFID:7,,,,,Cerrophidion godmani,Chordata,Lepidosauria,Squamata,Viperidae,Cerrophidion,Cerrophidion godmani,terrestrial,terrestrial
Q8UVZ7,8730,Phospholipase A2 family,137,,,DISULFID:7,,,,,Crotalus atrox,Chordata,Lepidosauria,Squamata,Viperidae,Crotalus,Crotalus atrox,terrestrial,terrestrial
P10117,8628,Phospholipase A2 family,118,,,DISULFID:7,,,,,Laticauda colubrina,Chordata,Lepidosauria,Squamata,Elapidae,Laticauda,Laticauda colubrina,marine,marine
P04084,73841,Phospholipase A2 family,122,,,DISULFID:7,,,,,Vipera ammodytes meridionalis,Chordata,Lepidosauria,Squamata,Viperidae,Vipera,Vipera ammodytes,terrestrial,terrestrial
Q8JFG1,194601,Phospholipase A2 family,138,,,DISULFID:7,,,,,Vipera aspis aspis,Chordata,Lepidosauria,Squamata,Viperidae,Vipera,Vipera aspis,terrestrial,terrestrial
Q9DF52,132961,Phospholipase A2 family,145,,,DISULFID:7,,,,,Bungarus caeruleus,Chordata,Lepidosauria,Squamata,Elapidae,Bungarus,Bungarus caeruleus,terrestrial,terrestrial
P17935,8705,Phospholipase A2 family,138,,LD(50) is 3.6 mg/kg.,DISULFID:7,,,,,Vipera ammodytes ammodytes,Chordata,Lepidosauria,Squamata,Viperidae,Vipera,Vipera ammodytes,terrestrial,terrestrial
P49121,37195,Phospholipase A2 family,137,,,DISULFID:7,,,,,Agkistrodon laticinctus,Chordata,Lepidosauria,Squamata,Viperidae,Agkistrodon,Agkistrodon laticinctus,terrestrial,terrestrial
P48650,40353,Phospholipase A2 family,122,,,DISULFID:7,,,,,Echis carinatus,Chordata,Lepidosauria,Squamata,Viperidae,Echis,Echis carinatus,terrestrial,terrestrial
Q805A2,88087,Phospholipase A2 family,138,,LD(50) is 1.34 mg/kg by intravenous injection into mice (in Amami-Oshima and Tokunoshima strains).,DISULFID:7,,,,,Protobothrops flavoviridis,Chordata,Lepidosauria,Squamata,Viperidae,Protobothrops,Protobothrops flavoviridis,terrestrial,terrestrial
Q92147,88087,Phospholipase A2 family,138,,,DISULFID:7,,,,,Protobothrops flavoviridis,Chordata,Lepidosauria,Squamata,Viperidae,Protobothrops,Protobothrops flavoviridis,terrestrial,terrestrial
Q8JIG0,88087,Phospholipase A2 family,138,,,DISULFID:7,,,,,Protobothrops flavoviridis,Chordata,Lepidosauria,Squamata,Viperidae,Protobothrops,Protobothrops flavoviridis,terrestrial,terrestrial
P59067,29156,Phospholipase A2 family,62,,,DISULFID:1,,,,,Austrelaps superbus,Chordata,Lepidosauria,Squamata,Elapidae,Austrelaps,Austrelaps superbus,terrestrial,terrestrial
P84474,92438,Phospholipase A2 family,14,,LD(50) is 0.84 mg/kg by intravenous injection in mice.,,,,,,Bungarus candidus,Chordata,Lepidosauria,Squamata,Elapidae,Bungarus,Bungarus candidus,terrestrial,terrestrial
P59068,29156,Phospholipase A2 family,57,,,DISULFID:1,,,,,Austrelaps superbus,Chordata,Lepidosauria,Squamata,Elapidae,Austrelaps,Austrelaps superbus,terrestrial,terrestrial
P59069,29156,Phospholipase A2 family,46,,,DISULFID:1,,,,,Austrelaps superbus,Chordata,Lepidosauria,Squamata,Elapidae,Austrelaps,Austrelaps superbus,terrestrial,terrestrial
P59070,29156,Phospholipase A2 family,48,,,DISULFID:1,,,,,Austrelaps superbus,Chordata,Lepidosauria,Squamata,Elapidae,Austrelaps,Austrelaps superbus,terrestrial,terrestrial
Q02517,88087,Phospholipase A2 family,138,,,DISULFID:7,,,,,Protobothrops flavoviridis,Chordata,Lepidosauria,Squamata,Viperidae,Protobothrops,Protobothrops flavoviridis,terrestrial,terrestrial
P06860,88087,Phospholipase A2 family,122,,,DISULFID:7,,,,,Protobothrops flavoviridis,Chordata,Lepidosauria,Squamata,Viperidae,Protobothrops,Protobothrops flavoviridis,terrestrial,terrestrial
Q90Y77,88087,Phospholipase A2 family,138,,,DISULFID:7,,,,,Protobothrops flavoviridis,Chordata,Lepidosauria,Squamata,Viperidae,Protobothrops,Protobothrops flavoviridis,terrestrial,terrestrial
Q9PSF9,8718,Phospholipase A2 family,39,,,,,,,,Agkistrodon bilineatus,Chordata,Lepidosauria,Squamata,Viperidae,Agkistrodon,Agkistrodon bilineatus,terrestrial,terrestrial
P59066,29156,Phospholipase A2 family,17,,,,,,,,Austrelaps superbus,Chordata,Lepidosauria,Squamata,Elapidae,Austrelaps,Austrelaps superbus,terrestrial,terrestrial
P00622,8693,Phospholipase A2 family,121,,LD(50) is 0.18 mg/kg by intraperitoneal injection.,DISULFID:7,,,,,Bitis caudalis,Chordata,Lepidosauria,Squamata,Viperidae,Bitis,Bitis caudalis,terrestrial,terrestrial
P18999,343250,Phospholipase A2 family,22,,,,Seven disulfide bonds are present.,,,,Daboia siamensis,Chordata,Lepidosauria,Squamata,Viperidae,Daboia,Daboia siamensis,terrestrial,terrestrial
P00610,8682,Phospholipase A2 family,119,,LD(50) is 0.11 mg/kg by intravenous injection.,DISULFID:7,,,,,Hydrophis schistosus,Chordata,Lepidosauria,Squamata,Elapidae,Hydrophis,Hydrophis schistosus,marine,marine
P14556,8658,Phospholipase A2 family,118,,,DISULFID:7,,,,,Naja pallida,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja pallida,terrestrial,terrestrial
Q10756,33626,Phospholipase A2 family,16,,,,,,,,Naja sputatrix,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja sputatrix,terrestrial,terrestrial
P43318,42738,Phospholipase A2 family,32,,LD(50) is 6 ug/g by injection.,,,,,,Rhopilema nomadica,Cnidaria,Scyphozoa,Rhizostomeae,Rhizostomatidae,Rhopilema,Rhopilema nomadica,marine,marine
P84736,356346,Phospholipase A2 family,50,,,DISULFID:4,,,,,Trimorphodon lambda,Chordata,Lepidosauria,Squamata,Colubridae,Trimorphodon,Trimorphodon lambda,terrestrial,terrestrial
Q8JIY9,135726,Phospholipase A2 family,138,,,DISULFID:7,,,,,Protobothrops jerdonii,Chordata,Lepidosauria,Squamata,Viperidae,Protobothrops,Protobothrops jerdonii,terrestrial,terrestrial
P83239,55084,Antimicrobial peptide scorpion family,44,,,,,,,,Pandinus imperator,Arthropoda,Arachnida,Scorpiones,Scorpionidae,Pandinus,Pandinus imperator,terrestrial,terrestrial
P83240,55084,,24,,,,,,,,Pandinus imperator,Arthropoda,Arachnida,Scorpiones,Scorpionidae,Pandinus,Pandinus imperator,terrestrial,terrestrial
Q7M3V4,7447,,152,,,,,,,,Vespa orientalis,Arthropoda,Insecta,Hymenoptera,Vespidae,Vespa,Vespa orientalis,terrestrial,terrestrial
Q7M3V3,7447,,139,,,,,,,,Vespa orientalis,Arthropoda,Insecta,Hymenoptera,Vespidae,Vespa,Vespa orientalis,terrestrial,terrestrial
P81863,31087,Pardaxin family,10,fragment,,,,,,,Pardachirus marmoratus,Chordata,Actinopteri,Pleuronectiformes,Soleidae,Pardachirus,Pardachirus marmoratus,marine,marine
P81865,8286,Pardaxin family,33,,,,,,,,Pardachirus pavoninus,Chordata,Actinopteri,Pleuronectiformes,Soleidae,Pardachirus,Pardachirus pavoninus,marine,marine
P81864,31087,Pardaxin family,5,fragment,,,,,,,Pardachirus marmoratus,Chordata,Actinopteri,Pleuronectiformes,Soleidae,Pardachirus,Pardachirus marmoratus,marine,marine
P23067,8286,Pardaxin family,33,,,,,,,,Pardachirus pavoninus,Chordata,Actinopteri,Pleuronectiformes,Soleidae,Pardachirus,Pardachirus pavoninus,marine,marine
P81866,8286,Pardaxin family,33,,,,,,,,Pardachirus pavoninus,Chordata,Actinopteri,Pleuronectiformes,Soleidae,Pardachirus,Pardachirus pavoninus,marine,marine
P81861,31087,Pardaxin family,33,,,,,,,,Pardachirus marmoratus,Chordata,Actinopteri,Pleuronectiformes,Soleidae,Pardachirus,Pardachirus marmoratus,marine,marine
P81862,31087,Pardaxin family,33,,,,,,,,Pardachirus marmoratus,Chordata,Actinopteri,Pleuronectiformes,Soleidae,Pardachirus,Pardachirus marmoratus,marine,marine
P83312,190110,,45,,,,,,,,Parabuthus schlechteri,Arthropoda,Arachnida,Scorpiones,Buthidae,Parabuthus,Parabuthus schlechteri,terrestrial,terrestrial
Q6PXP0,246982,Phospholipase A2 family,157,,,DISULFID:5; CARBOHYD:3,,GO:0009405 (pathogenesis); GO:0006644 (phospholipid metabolism); GO:0005576 (extracellular region); GO:0005509 (calcium ion binding); GO:0047498 (calcium-dependent phospholipase A2 activity),GO:0005509 (calcium ion binding); GO:0047498 (calcium-dependent phospholipase A2 activity),,Anuroctonus phaiodactylus,Arthropoda,Arachnida,Scorpiones,Chactidae,Anuroctonus,Anuroctonus phaiodactylus,terrestrial,terrestrial
P84388,291283,,14,,,MOD_RES:1,,GO:0006935 (chemotaxis); GO:0043306 (positive regulation of mast cell degranulation); GO:0005576 (extracellular region),,,Polybia paulista,Arthropoda,Insecta,Hymenoptera,Vespidae,Polybia,Polybia paulista,terrestrial,terrestrial
P84389,291283,,14,,,MOD_RES:1,,GO:0006935 (chemotaxis); GO:0043306 (positive regulation of mast cell degranulation); GO:0005576 (extracellular region),,,Polybia paulista,Arthropoda,Insecta,Hymenoptera,Vespidae,Polybia,Polybia paulista,terrestrial,terrestrial
P69391,200614,,13,,,,,,,,Anoplius samariensis,Arthropoda,Insecta,Hymenoptera,Pompilidae,Anoplius,Anoplius samariensis,terrestrial,terrestrial
P69392,308766,,13,,,,,,,,Batozonellus maculifrons,Arthropoda,Insecta,Hymenoptera,Pompilidae,Batozonellus,Batozonellus maculifrons,terrestrial,terrestrial
P84032,6918,Contains 2 thyroglobulin type-1 domains,128,,,DISULFID:4,,,,,Phoneutria nigriventer,Arthropoda,Arachnida,Araneae,Ctenidae,Phoneutria,Phoneutria nigriventer,terrestrial,terrestrial
P84033,6918,,39,fragment,,,,,,,Phoneutria nigriventer,Arthropoda,Arachnida,Araneae,Ctenidae,Phoneutria,Phoneutria nigriventer,terrestrial,terrestrial
P41736,55425,,25,,,MOD_RES:1,,,,,Paraponera clavata,Arthropoda,Insecta,Hymenoptera,Formicidae,Paraponera,Paraponera clavata,terrestrial,terrestrial
P69437,313352,,12,,,MOD_RES:1,,,,,Agelaia pallipes,Arthropoda,Insecta,Hymenoptera,Vespidae,Agelaia,Agelaia pallipes,terrestrial,terrestrial
P58606,181095,Assassin bug toxin family,34,,,DISULFID:3,,,,,Peirates turpis,Arthropoda,Insecta,Hemiptera,Reduviidae,Peirates,Peirates turpis,terrestrial,terrestrial
P58805,192919,FARP (FMRFamide related peptide) family,12,,,MOD_RES:1,,,,,Conus spurius,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,Conus spurius,marine,marine
Q7LZ61,343250,Contains 1 peptidase M12B domain,429,,,DISULFID:5; CARBOHYD:4,"N-glycosylated; probably required for conformation. Removal of easily accessible sugars does not change its functional capacity, but removal of the core sugars with N-glycanase causes a virtually complete loss of enzyme activity, apparently as a result of major conformational changes in the molecule. Not O- glycosylated.",,,,Daboia siamensis,Chordata,Lepidosauria,Squamata,Viperidae,Daboia,Daboia siamensis,terrestrial,terrestrial
Q7T046,8709,Contains 1 peptidase M12B domain,612,,,DISULFID:5; CARBOHYD:3,N-glycosylated.,,,,Macrovipera lebetinus,Chordata,Lepidosauria,Squamata,Viperidae,Macrovipera,Macrovipera lebetinus,terrestrial,terrestrial
Q9NJC5,34649,Alpha/beta-scorpion toxin family,85,,,DISULFID:4,,,,,Olivierus martensii,Arthropoda,Arachnida,Scorpiones,Buthidae,Olivierus,Olivierus martensii,terrestrial,terrestrial
Q9NJC7,34649,Alpha/beta-scorpion toxin family,85,,,DISULFID:4,,,,,Olivierus martensii,Arthropoda,Arachnida,Scorpiones,Buthidae,Olivierus,Olivierus martensii,terrestrial,terrestrial
Q9GQW3,34649,Alpha/beta-scorpion toxin family,85,,,DISULFID:4,,,,,Olivierus martensii,Arthropoda,Arachnida,Scorpiones,Buthidae,Olivierus,Olivierus martensii,terrestrial,terrestrial
Q9NJC8,34649,Alpha/beta-scorpion toxin family,84,,,DISULFID:4,,,,,Olivierus martensii,Arthropoda,Arachnida,Scorpiones,Buthidae,Olivierus,Olivierus martensii,terrestrial,terrestrial
Q9GNG8,34649,Alpha/beta-scorpion toxin family,85,,,DISULFID:4,,,,,Olivierus martensii,Arthropoda,Arachnida,Scorpiones,Buthidae,Olivierus,Olivierus martensii,terrestrial,terrestrial
Q9GQV6,34649,Alpha/beta-scorpion toxin family,84,,,DISULFID:4,,,,,Olivierus martensii,Arthropoda,Arachnida,Scorpiones,Buthidae,Olivierus,Olivierus martensii,terrestrial,terrestrial
Q9NJC4,34649,Alpha/beta-scorpion toxin family,74,fragment,,,,,,,Olivierus martensii,Arthropoda,Arachnida,Scorpiones,Buthidae,Olivierus,Olivierus martensii,terrestrial,terrestrial
P58570,34649,Alpha/beta-scorpion toxin family,20,fragment,,,,,,,Olivierus martensii,Arthropoda,Arachnida,Scorpiones,Buthidae,Olivierus,Olivierus martensii,terrestrial,terrestrial
P84676,184226,,10,fragment,,,,,,,Tityus obscurus,Arthropoda,Arachnida,Scorpiones,Buthidae,Tityus,Tityus obscurus,terrestrial,terrestrial
P60264,29941,Alpha/beta-scorpion toxin family,29,fragment,,,,,,,Centruroides limpidus limpidus,Arthropoda,Arachnida,Scorpiones,Buthidae,Centruroides,Centruroides limpidus,terrestrial,terrestrial
P84677,184226,,8,fragment,,,,,,,Tityus obscurus,Arthropoda,Arachnida,Scorpiones,Buthidae,Tityus,Tityus obscurus,terrestrial,terrestrial
P59899,29941,Alpha/beta-scorpion toxin family,87,,,DISULFID:4; MOD_RES:1,,,,,Centruroides limpidus limpidus,Arthropoda,Arachnida,Scorpiones,Buthidae,Centruroides,Centruroides limpidus,terrestrial,terrestrial
P84678,184226,,8,fragment,,,,,,,Tityus obscurus,Arthropoda,Arachnida,Scorpiones,Buthidae,Tityus,Tityus obscurus,terrestrial,terrestrial
P84679,184226,,10,fragment,,,,,,,Tityus obscurus,Arthropoda,Arachnida,Scorpiones,Buthidae,Tityus,Tityus obscurus,terrestrial,terrestrial
P84680,184226,,10,fragment,,,,,,,Tityus obscurus,Arthropoda,Arachnida,Scorpiones,Buthidae,Tityus,Tityus obscurus,terrestrial,terrestrial
P84681,184226,,10,fragment,,,,,,,Tityus obscurus,Arthropoda,Arachnida,Scorpiones,Buthidae,Tityus,Tityus obscurus,terrestrial,terrestrial
P84682,184226,,10,fragment,,,,,,,Tityus obscurus,Arthropoda,Arachnida,Scorpiones,Buthidae,Tityus,Tityus obscurus,terrestrial,terrestrial
P84683,184226,,9,fragment,,,,,,,Tityus obscurus,Arthropoda,Arachnida,Scorpiones,Buthidae,Tityus,Tityus obscurus,terrestrial,terrestrial
P84684,184226,,10,fragment,,,,,,,Tityus obscurus,Arthropoda,Arachnida,Scorpiones,Buthidae,Tityus,Tityus obscurus,terrestrial,terrestrial
P84685,184226,,10,fragment,,,,,,,Tityus obscurus,Arthropoda,Arachnida,Scorpiones,Buthidae,Tityus,Tityus obscurus,terrestrial,terrestrial
P84686,184226,,10,fragment,,,,,,,Tityus obscurus,Arthropoda,Arachnida,Scorpiones,Buthidae,Tityus,Tityus obscurus,terrestrial,terrestrial
P60212,184226,Alpha/beta-scorpion toxin family,65,,,,Contains four disulfide bonds (By similarity).,,,,Tityus obscurus,Arthropoda,Arachnida,Scorpiones,Buthidae,Tityus,Tityus obscurus,terrestrial,terrestrial
P60213,184226,Alpha/beta-scorpion toxin family,39,fragment,,,Contains 4 disulfide bonds (By similarity).,,,,Tityus obscurus,Arthropoda,Arachnida,Scorpiones,Buthidae,Tityus,Tityus obscurus,terrestrial,terrestrial
P60214,184226,Alpha/beta-scorpion toxin family,64,,,DISULFID:4,,,,,Tityus obscurus,Arthropoda,Arachnida,Scorpiones,Buthidae,Tityus,Tityus obscurus,terrestrial,terrestrial
P84688,184226,,10,fragment,,,,,,,Tityus obscurus,Arthropoda,Arachnida,Scorpiones,Buthidae,Tityus,Tityus obscurus,terrestrial,terrestrial
P60215,184226,Alpha/beta-scorpion toxin family,28,fragment,,,Contains four disulfide bonds (By similarity).,,,,Tityus obscurus,Arthropoda,Arachnida,Scorpiones,Buthidae,Tityus,Tityus obscurus,terrestrial,terrestrial
P84689,184226,,10,fragment,,,,,,,Tityus obscurus,Arthropoda,Arachnida,Scorpiones,Buthidae,Tityus,Tityus obscurus,terrestrial,terrestrial
P84690,184226,,10,fragment,,,,,,,Tityus obscurus,Arthropoda,Arachnida,Scorpiones,Buthidae,Tityus,Tityus obscurus,terrestrial,terrestrial
P84691,184226,,10,fragment,,,,,,,Tityus obscurus,Arthropoda,Arachnida,Scorpiones,Buthidae,Tityus,Tityus obscurus,terrestrial,terrestrial
P84692,184226,,10,fragment,,,,,,,Tityus obscurus,Arthropoda,Arachnida,Scorpiones,Buthidae,Tityus,Tityus obscurus,terrestrial,terrestrial
P84693,184226,,10,fragment,,,,,,,Tityus obscurus,Arthropoda,Arachnida,Scorpiones,Buthidae,Tityus,Tityus obscurus,terrestrial,terrestrial
P84694,184226,,10,fragment,,,,,,,Tityus obscurus,Arthropoda,Arachnida,Scorpiones,Buthidae,Tityus,Tityus obscurus,terrestrial,terrestrial
P46110,6884,Short scorpion toxin family,38,,,DISULFID:3,,,,,Leiurus hebraeus,Arthropoda,Arachnida,Scorpiones,Buthidae,Leiurus,Leiurus hebraeus,terrestrial,terrestrial
Q9GYX2,34649,Alpha/beta-scorpion toxin family,85,,,DISULFID:4,,,,,Olivierus martensii,Arthropoda,Arachnida,Scorpiones,Buthidae,Olivierus,Olivierus martensii,terrestrial,terrestrial
P46111,6884,Short scorpion toxin family,38,,,DISULFID:3,,,,,Leiurus hebraeus,Arthropoda,Arachnida,Scorpiones,Buthidae,Leiurus,Leiurus hebraeus,terrestrial,terrestrial
P46112,6884,Short scorpion toxin family,38,,,DISULFID:3,,,,,Leiurus hebraeus,Arthropoda,Arachnida,Scorpiones,Buthidae,Leiurus,Leiurus hebraeus,terrestrial,terrestrial
Q9GUA7,34649,Alpha/beta-scorpion toxin family,85,,,DISULFID:4,,,,,Olivierus martensii,Arthropoda,Arachnida,Scorpiones,Buthidae,Olivierus,Olivierus martensii,terrestrial,terrestrial
Q95P69,34649,Alpha/beta-scorpion toxin family,85,,,DISULFID:4,,,,,Olivierus martensii,Arthropoda,Arachnida,Scorpiones,Buthidae,Olivierus,Olivierus martensii,terrestrial,terrestrial
