Entry,Organism (ID),Protein families,Length,Fragment,Toxic dose,PTM,Scientific_Name,Order,Family,Genus,Habitat
D2Y2I5,209901,"Neurotoxin 10 (Hwtx-1) family, 15 (Hntx-3) subfamily",83,,,,Haplopelma hainanum,Araneae,Theraphosidae,Haplopelma,terrestrial
D2Y2I6,209901,"Neurotoxin 10 (Hwtx-1) family, 15 (Hntx-3) subfamily",83,,,,Haplopelma hainanum,Araneae,Theraphosidae,Haplopelma,terrestrial
D2Y2L7,209901,"Neurotoxin 10 (Hwtx-1) family, 17 (Hntx-9) subfamily",86,,,,Haplopelma hainanum,Araneae,Theraphosidae,Haplopelma,terrestrial
D2Y2M1,209901,"Neurotoxin 10 (Hwtx-1) family, 51 (Hntx-8) subfamily, Hntx-8 sub-subfamily",87,,,,Haplopelma hainanum,Araneae,Theraphosidae,Haplopelma,terrestrial
D2Y2M4,209901,"Neurotoxin 10 (Hwtx-1) family, 51 (Hntx-8) subfamily, Hntx-8 sub-subfamily",87,,,,Haplopelma hainanum,Araneae,Theraphosidae,Haplopelma,terrestrial
D2Y2M5,209901,"Neurotoxin 10 (Hwtx-1) family, 51 (Hntx-8) subfamily, Hntx-8 sub-subfamily",87,,,,Haplopelma hainanum,Araneae,Theraphosidae,Haplopelma,terrestrial
D2Y2M6,209901,"Neurotoxin 10 (Hwtx-1) family, 51 (Hntx-8) subfamily, Hntx-8 sub-subfamily",87,,,,Haplopelma hainanum,Araneae,Theraphosidae,Haplopelma,terrestrial
D2Y2M8,209901,"Neurotoxin 10 (Hwtx-1) family, 51 (Hntx-8) subfamily, Hntx-8 sub-subfamily",87,,,,Haplopelma hainanum,Araneae,Theraphosidae,Haplopelma,terrestrial
D2Y2N0,209901,"Neurotoxin 10 (Hwtx-1) family, 51 (Hntx-8) subfamily, Hntx-8 sub-subfamily",87,,,,Haplopelma hainanum,Araneae,Theraphosidae,Haplopelma,terrestrial
D2Y2N1,209901,"Neurotoxin 10 (Hwtx-1) family, 51 (Hntx-8) subfamily, Hntx-8 sub-subfamily",87,,,,Haplopelma hainanum,Araneae,Theraphosidae,Haplopelma,terrestrial
D2Y2N4,209901,"Neurotoxin 10 (Hwtx-1) family, 51 (Hntx-8) subfamily, Hntx-8 sub-subfamily",87,,,,Haplopelma hainanum,Araneae,Theraphosidae,Haplopelma,terrestrial
D2Y2P2,209901,"Neurotoxin 25 family, F7 subfamily",109,,,,Haplopelma hainanum,Araneae,Theraphosidae,Haplopelma,terrestrial
D2Y2P3,209901,"Neurotoxin 14 (magi-1) family, 01 (HNTX-16) subfamily",113,,,,Haplopelma hainanum,Araneae,Theraphosidae,Haplopelma,terrestrial
D2Y2P6,209901,"Neurotoxin 14 (magi-1) family, 01 (HNTX-16) subfamily",113,,,,Haplopelma hainanum,Araneae,Theraphosidae,Haplopelma,terrestrial
D2Y2Q1,209901,"Venom Kunitz-type family, 01 (intermediate) subfamily",88,,,,Haplopelma hainanum,Araneae,Theraphosidae,Haplopelma,terrestrial
D2Y2Q2,209901,"Venom Kunitz-type family, 01 (intermediate) subfamily",88,,,,Haplopelma hainanum,Araneae,Theraphosidae,Haplopelma,terrestrial
D2Y2Q5,209901,"Venom Kunitz-type family, 01 (intermediate) subfamily",88,,,,Haplopelma hainanum,Araneae,Theraphosidae,Haplopelma,terrestrial
D2Y2Q6,209901,"Venom Kunitz-type family, 01 (intermediate) subfamily",88,,,,Haplopelma hainanum,Araneae,Theraphosidae,Haplopelma,terrestrial
D2Y2Q7,209901,"Venom Kunitz-type family, 01 (intermediate) subfamily",88,,,,Haplopelma hainanum,Araneae,Theraphosidae,Haplopelma,terrestrial
D2Y2Q8,209901,"Venom Kunitz-type family, 01 (intermediate) subfamily",88,,,,Haplopelma hainanum,Araneae,Theraphosidae,Haplopelma,terrestrial
D2Y2Q9,209901,"Venom Kunitz-type family, 01 (intermediate) subfamily",88,,,,Haplopelma hainanum,Araneae,Theraphosidae,Haplopelma,terrestrial
D2Y3T1,1736779,,65,,,,Californiconus californicus,Neogastropoda,Conidae,Californiconus,marine
D2Y492,1736779,Conotoxin O1 superfamily,70,,,,Californiconus californicus,Neogastropoda,Conidae,Californiconus,marine
D2Y499,1736779,Conotoxin O1 superfamily,97,,,,Californiconus californicus,Neogastropoda,Conidae,Californiconus,marine
D2YVH7,8668,True venom lectin family,158,,,,Oxyuranus scutellatus,Squamata,Elapidae,Oxyuranus,terrestrial
D2YVI2,8670,True venom lectin family,158,,,,Pseudechis australis,Squamata,Elapidae,Pseudechis,terrestrial
D2YVJ6,8671,True venom lectin family,158,,,,Pseudechis porphyriacus,Squamata,Elapidae,Pseudechis,terrestrial
D2YVJ8,100989,True venom lectin family,158,,,,Tropidechis carinatus,Squamata,Elapidae,Tropidechis,terrestrial
D2YVK1,196418,True venom lectin family,158,,,,Hoplocephalus stephensii,Squamata,Elapidae,Hoplocephalus,terrestrial
D2YVK5,70142,True venom lectin family,158,,,,Notechis scutatus scutatus,Squamata,Elapidae,Notechis,terrestrial
D2YW39,8717,Snaclec family,135,fragment,,,Calloselasma rhodostoma,Squamata,Viperidae,Calloselasma,terrestrial
D2YW40,8717,Snaclec family,124,,,,Calloselasma rhodostoma,Squamata,Viperidae,Calloselasma,terrestrial
D4HPD6,101291,Conotoxin A superfamily,59,,TOXIC DOSE: PD(50) is 110 ug/kg into zebrafish. {ECO:0000269|PubMed:29857567}.,,Conus catus,Neogastropoda,Conidae,Conus,marine
D4HRK4,55423,Conotoxin A superfamily,61,,,,Conus ermineus,Neogastropoda,Conidae,Conus,marine
D4HRK7,376876,Conotoxin A superfamily,37,fragment,,,Conus kinoshitai,Neogastropoda,Conidae,Conus,marine
D4P2Y4,291283,"CRISP family, Venom allergen 5-like subfamily",206,,,,Polybia paulista,Hymenoptera,Vespidae,Polybia,terrestrial
D5HR51,122909,"Long (4 C-C) scorpion toxin superfamily, Sodium channel inhibitor family, Alpha subfamily",85,,,,Androctonus crassicauda,Scorpiones,Buthidae,Androctonus,terrestrial
D5HR52,122909,"Long (4 C-C) scorpion toxin superfamily, Sodium channel inhibitor family, Alpha subfamily",69,fragment,,,Androctonus crassicauda,Scorpiones,Buthidae,Androctonus,terrestrial
D5HR53,122909,"Long (4 C-C) scorpion toxin superfamily, Sodium channel inhibitor family, Alpha subfamily",79,,,,Androctonus crassicauda,Scorpiones,Buthidae,Androctonus,terrestrial
D5J9S0,8615,Natriuretic peptide family,148,,,,Bungarus flaviceps flaviceps,Squamata,Elapidae,Bungarus,terrestrial
D5KR58,1736779,Conotoxin O1 superfamily,64,,,PTM: Five different peptides have been sequenced after total venom examination by HPLC-MS. cal6.4a-4c are identical in length but are differentially hydroxylated and brominated. {ECO:0000269|PubMed:21172372}.,Californiconus californicus,Neogastropoda,Conidae,Californiconus,marine
D5L5Q7,97183,Conotoxin M superfamily,67,,,,Conus planorbis,Neogastropoda,Conidae,Conus,marine
D5LMJ3,8656,"Venom metalloproteinase (M12B) family, P-III subfamily, P-IIIa sub-subfamily",607,,,,Naja atra,Squamata,Elapidae,Naja,terrestrial
D8KY58,30195,Venom Kunitz-type family,82,,,,Bombus terrestris,Hymenoptera,Apidae,Bombus,terrestrial
D8MIA0,715877,"Peptidase S1 family, Snake venom subfamily",259,fragment,,,Bitis rhinoceros,Squamata,Viperidae,Bitis,terrestrial
D8MIA1,715877,"Peptidase S1 family, Snake venom subfamily",259,fragment,,,Bitis rhinoceros,Squamata,Viperidae,Bitis,terrestrial
D8MIA2,715877,"Peptidase S1 family, Snake venom subfamily",257,fragment,,,Bitis rhinoceros,Squamata,Viperidae,Bitis,terrestrial
D8MIA3,715877,"Peptidase S1 family, Snake venom subfamily",259,fragment,,,Bitis rhinoceros,Squamata,Viperidae,Bitis,terrestrial
D8VNS6,46267,True venom lectin family,158,,,,Cerberus rynchops,Squamata,Homalopsidae,Cerberus,marine
D8VNS7,46267,"Ficolin lectin family, Veficolin subfamily",345,,,"PTM: Hydroxylated, possibly at Pro-80. {ECO:0000269|PubMed:20158271}.",Cerberus rynchops,Squamata,Homalopsidae,Cerberus,marine
D8VNS8,46267,"Ficolin lectin family, Veficolin subfamily",347,,,"PTM: Hydroxylated, possibly at Pro-74 and Pro-94. {ECO:0000269|PubMed:20158271}.",Cerberus rynchops,Squamata,Homalopsidae,Cerberus,marine
D8VNS9,46267,"Ficolin lectin family, Veficolin subfamily",347,,,PTM: Hydroxylated. {ECO:0000250}.,Cerberus rynchops,Squamata,Homalopsidae,Cerberus,marine
D8VNT0,46267,"Ficolin lectin family, Veficolin subfamily",345,,,"PTM: Hydroxylated, possibly at Pro-80. {ECO:0000269|PubMed:20158271}.",Cerberus rynchops,Squamata,Homalopsidae,Cerberus,marine
D9IFL3,237073,,164,,,,Rhipicephalus haemaphysaloides,Ixodida,Ixodidae,Rhipicephalus,terrestrial
D9IWN6,97183,Conotoxin A superfamily,62,,,,Conus planorbis,Neogastropoda,Conidae,Conus,marine
D9IWN7,97183,Conotoxin A superfamily,62,,,PTM: Both Pro-53 and Pro-62 are not in cis/trans isomerization. {ECO:0000305|PubMed:32443665}.,Conus planorbis,Neogastropoda,Conidae,Conus,marine
D9U299,172552,Long (3 C-C) scorpion toxin superfamily,91,,,,Lychas mucronatus,Scorpiones,Buthidae,Lychas,terrestrial
D9U2A2,172552,Long (3 C-C) scorpion toxin superfamily,94,,,,Lychas mucronatus,Scorpiones,Buthidae,Lychas,terrestrial
D9U2A4,172552,Long (3 C-C) scorpion toxin superfamily,97,,,,Lychas mucronatus,Scorpiones,Buthidae,Lychas,terrestrial
E0Y418,3148341,"Peptidase S1 family, Snake venom subfamily",260,,,,Macrovipera lebetinus,Squamata,Viperidae,Macrovipera,terrestrial
E0Y420,3148341,"Peptidase S1 family, Snake venom subfamily",258,,,,Macrovipera lebetinus,Squamata,Viperidae,Macrovipera,terrestrial
E2DIH5,319920,Conotoxin A superfamily,64,,,,Conus victoriae,Neogastropoda,Conidae,Conus,marine
E2DQZ5,242841,Snaclec family,148,,,,Protobothrops jerdonii,Squamata,Viperidae,Protobothrops,terrestrial
E2DQZ6,242841,Snaclec family,158,,,,Protobothrops jerdonii,Squamata,Viperidae,Protobothrops,terrestrial
E2E4E4,8559,Gastrin/cholecystokinin family,113,,,,Varanus varius,Squamata,Varanidae,Varanus,terrestrial
E2E4L2,62040,NPY family,99,,,,Varanus eremius,Squamata,Varanidae,Varanus,terrestrial
E2IYB3,61221,"Ficolin lectin family, Veficolin subfamily",221,fragment,,,Varanus komodoensis,Squamata,Varanidae,Varanus,terrestrial
E2S061,230562,"Sea anemone type 1 potassium channel toxin family, Type 1a subfamily",74,,,,Stichodactyla gigantea,Actiniaria,Stichodactylidae,Stichodactyla,marine
E2S062,475174,"Sea anemone type 1 potassium channel toxin family, Type 1a subfamily",74,,,,Stichodactyla haddoni,Actiniaria,Stichodactylidae,Stichodactyla,marine
E2S063,645706,"Sea anemone type 1 potassium channel toxin family, Type 1a subfamily",74,,,,Stichodactyla mertensii,Actiniaria,Stichodactylidae,Stichodactyla,marine
E2S064,659513,"Sea anemone type 1 potassium channel toxin family, Type 1a subfamily",75,,,,Cryptodendrum adhaesivum,Actiniaria,Thalassianthidae,Cryptodendrum,marine
E2S065,659514,"Sea anemone type 1 potassium channel toxin family, Type 1a subfamily",75,,,,Heterodactyla hemprichii,Actiniaria,Thalassianthidae,Heterodactyla,marine
E2S066,659516,"Sea anemone type 1 potassium channel toxin family, Type 1a subfamily",75,,,,Thalassianthus aster,Actiniaria,Thalassianthidae,Thalassianthus,marine
E3P6N3,29156,Cystatin family,141,,,,Austrelaps superbus,Squamata,Elapidae,Austrelaps,terrestrial
E4VP07,34648,"Non-disulfide-bridged peptide (NDBP) superfamily, Short antimicrobial peptide (group 4) family",70,,,,Mesobuthus eupeus,Scorpiones,Buthidae,Mesobuthus,terrestrial
E4VP50,34648,"Non-disulfide-bridged peptide (NDBP) superfamily, Medium-length antimicrobial peptide (group 3) family",69,,,,Mesobuthus eupeus,Scorpiones,Buthidae,Mesobuthus,terrestrial
E5AJX2,1808362,"Peptidase S1 family, Snake venom subfamily",257,,,,Vipera nikolskii,Squamata,Viperidae,Vipera,terrestrial
E5L0E3,343250,"Peptidase S1 family, Snake venom subfamily",258,,,,Daboia siamensis,Squamata,Viperidae,Daboia,terrestrial
E5L0E4,343250,"Peptidase S1 family, Snake venom subfamily",256,,,,Daboia siamensis,Squamata,Viperidae,Daboia,terrestrial
E5L0E5,459671,"Peptidase S1 family, Snake venom subfamily",258,,,,Agkistrodon piscivorus leucostoma,Squamata,Viperidae,Agkistrodon,terrestrial
E5L0E6,459671,"Peptidase S1 family, Snake venom subfamily",255,,,,Agkistrodon piscivorus leucostoma,Squamata,Viperidae,Agkistrodon,terrestrial
E7CZY8,34648,"Long (4 C-C) scorpion toxin superfamily, Sodium channel inhibitor family, Alpha subfamily",82,fragment,,,Mesobuthus eupeus,Scorpiones,Buthidae,Mesobuthus,terrestrial
E7CZY9,34648,"Long (4 C-C) scorpion toxin superfamily, Sodium channel inhibitor family, Alpha subfamily",74,fragment,,,Mesobuthus eupeus,Scorpiones,Buthidae,Mesobuthus,terrestrial
E7CZZ0,34648,"Long (4 C-C) scorpion toxin superfamily, Sodium channel inhibitor family, Alpha subfamily",74,fragment,,,Mesobuthus eupeus,Scorpiones,Buthidae,Mesobuthus,terrestrial
E7CZZ1,34648,"Long (4 C-C) scorpion toxin superfamily, Sodium channel inhibitor family, Alpha subfamily",71,fragment,,,Mesobuthus eupeus,Scorpiones,Buthidae,Mesobuthus,terrestrial
E7FL11,1489342,Venom Kunitz-type family,83,,,,Pseudechis rossignolii,Squamata,Elapidae,Pseudechis,terrestrial
E7FL12,1489342,Venom Kunitz-type family,83,,,,Pseudechis rossignolii,Squamata,Elapidae,Pseudechis,terrestrial
E7FL13,1489342,Venom Kunitz-type family,83,,,,Pseudechis rossignolii,Squamata,Elapidae,Pseudechis,terrestrial
E9NW28,103944,"Venom metalloproteinase (M12B) family, P-II subfamily",411,fragment,,,Protobothrops mucrosquamatus,Squamata,Viperidae,Protobothrops,terrestrial
F2XFS9,101300,Conotoxin A superfamily,63,,,,Conus eburneus,Neogastropoda,Conidae,Conus,marine
F5CPD3,129457,"Snake three-finger toxin family, Short-chain subfamily",85,,,,Micrurus altirostris,Squamata,Elapidae,Micrurus,terrestrial
F5CPD5,129457,"Snake three-finger toxin family, Short-chain subfamily, Type I alpha-neurotoxin sub-subfamily",81,,,,Micrurus altirostris,Squamata,Elapidae,Micrurus,terrestrial
F5CPD6,129457,"Snake three-finger toxin family, Short-chain subfamily, Type I alpha-neurotoxin sub-subfamily",83,,,,Micrurus altirostris,Squamata,Elapidae,Micrurus,terrestrial
F5CPD8,129457,"Snake three-finger toxin family, Short-chain subfamily, Type I alpha-neurotoxin sub-subfamily",81,,,,Micrurus altirostris,Squamata,Elapidae,Micrurus,terrestrial
F5CPD9,129457,"Snake three-finger toxin family, Short-chain subfamily, Type I alpha-neurotoxin sub-subfamily",83,,,,Micrurus altirostris,Squamata,Elapidae,Micrurus,terrestrial
F5CPE0,129457,"Snake three-finger toxin family, Short-chain subfamily",80,,,,Micrurus altirostris,Squamata,Elapidae,Micrurus,terrestrial
F5CPE2,129457,"Snake three-finger toxin family, Short-chain subfamily",82,,,,Micrurus altirostris,Squamata,Elapidae,Micrurus,terrestrial
F5CPE3,129457,"Snake three-finger toxin family, Short-chain subfamily",74,,,,Micrurus altirostris,Squamata,Elapidae,Micrurus,terrestrial
F5CPE4,129457,"Snake three-finger toxin family, Short-chain subfamily, Type I alpha-neurotoxin sub-subfamily",83,,,,Micrurus altirostris,Squamata,Elapidae,Micrurus,terrestrial
F6JWU7,89445,Conotoxin D superfamily,85,,,,Conus litteratus,Neogastropoda,Conidae,Conus,marine
F6K6F3,34648,"Long (4 C-C) scorpion toxin superfamily, Sodium channel inhibitor family",84,,,,Mesobuthus eupeus,Scorpiones,Buthidae,Mesobuthus,terrestrial
F8J2F6,66186,Venom Kunitz-type family,83,,,,Drysdalia coronoides,Squamata,Elapidae,Drysdalia,terrestrial
F8QN50,927686,"Phospholipase A2 family, Group II subfamily, S49 sub-subfamily",138,,,,Vipera renardi,Squamata,Viperidae,Vipera,terrestrial
F8S0Y4,8729,CRISP family,240,,,,Crotalus adamanteus,Squamata,Viperidae,Crotalus,terrestrial
F8S116,8729,"Peptidase S1 family, Snake venom subfamily",258,,,,Crotalus adamanteus,Squamata,Viperidae,Crotalus,terrestrial
F8UWP3,120091,"Long (4 C-C) scorpion toxin superfamily, Sodium channel inhibitor family",83,,,,Centruroides vittatus,Scorpiones,Buthidae,Centruroides,terrestrial
G0W2H8,31164,Sea anemone type 3 (BDS) potassium channel toxin family,74,,,,Bunodosoma granuliferum,Actiniaria,Actiniidae,Bunodosoma,marine
G0W2I0,31164,Sea anemone type 3 (BDS) potassium channel toxin family,74,,,,Bunodosoma granuliferum,Actiniaria,Actiniidae,Bunodosoma,marine
G1FE62,1055734,"Non-disulfide-bridged peptide (NDBP) superfamily, Short antimicrobial peptide (group 4) family",75,,,,Chaerilus tricostatus,Scorpiones,Chaerilidae,Chaerilus,terrestrial
G3CJS0,72496,"Calycin superfamily, Triabin family",182,,,,Dipetalogaster maximus,Hemiptera,Reduviidae,Dipetalogaster,terrestrial
G3LH89,130704,Venom Kunitz-type family,82,,,,Bombus ignitus,Hymenoptera,Apidae,Bombus,terrestrial
G4V3T9,34649,"Long (4 C-C) scorpion toxin superfamily, Sodium channel inhibitor family, Alpha subfamily",65,fragment,,,Olivierus martensii,Scorpiones,Buthidae,Olivierus,terrestrial
G4WFQ2,34648,"Long (4 C-C) scorpion toxin superfamily, Sodium channel inhibitor family, Alpha subfamily",73,fragment,,,Mesobuthus eupeus,Scorpiones,Buthidae,Mesobuthus,terrestrial
G8FZS4,1077925,,59,fragment,,PTM: Contains 3 disulfide bonds.,Crassispira cerithina,Neogastropoda,Turridae,Crassispira,marine
H1ZZH7,1221240,"Long (4 C-C) scorpion toxin superfamily, Sodium channel inhibitor family, Beta subfamily",86,,,,Tityus obscurus,Scorpiones,Buthidae,Tityus,terrestrial
H1ZZH8,1221240,"Long (4 C-C) scorpion toxin superfamily, Sodium channel inhibitor family, Alpha subfamily",85,,,,Tityus obscurus,Scorpiones,Buthidae,Tityus,terrestrial
H1ZZH9,1221240,"Long (4 C-C) scorpion toxin superfamily, Sodium channel inhibitor family, Alpha subfamily",84,,,,Tityus obscurus,Scorpiones,Buthidae,Tityus,terrestrial
H1ZZI0,1221240,"Long (4 C-C) scorpion toxin superfamily, Sodium channel inhibitor family, Beta subfamily",86,,,,Tityus obscurus,Scorpiones,Buthidae,Tityus,terrestrial
H1ZZI1,1221240,"Long (4 C-C) scorpion toxin superfamily, Sodium channel inhibitor family, Beta subfamily",83,,,,Tityus obscurus,Scorpiones,Buthidae,Tityus,terrestrial
H1ZZI3,1221240,"Long (4 C-C) scorpion toxin superfamily, Sodium channel inhibitor family",89,,,,Tityus obscurus,Scorpiones,Buthidae,Tityus,terrestrial
H1ZZI5,288781,"Long (4 C-C) scorpion toxin superfamily, Sodium channel inhibitor family, Alpha subfamily",86,,,,Tityus pachyurus,Scorpiones,Buthidae,Tityus,terrestrial
H2BK78,89448,Conotoxin M superfamily,73,,,,Conus varius,Neogastropoda,Conidae,Conus,marine
H2BKJ0,6493,Conotoxin M superfamily,74,,,PTM: Three disulfide isomers have been synthesized and tested. SIIID with the disulfide pairing 1-4;2-5;3-6 is the most active. {ECO:0000269|PubMed:35255330}.,Conus striatus,Neogastropoda,Conidae,Conus,marine
H2BKS9,101317,Conotoxin M superfamily,67,,,,Conus tessulatus,Neogastropoda,Conidae,Conus,marine
H6VC06,8707,Venom Kunitz-type family,84,,,,Daboia russelii,Squamata,Viperidae,Daboia,terrestrial
H9M5U4,8736,"Venom metalloproteinase (M12B) family, P-II subfamily, P-IIa sub-subfamily",61,fragment,,,Crotalus ruber ruber,Squamata,Viperidae,Crotalus,terrestrial
I0CME8,1173533,Glycosyl hydrolase 56 family,347,fragment,,PTM: Contains 4 disulfide bonds. {ECO:0000250}.; PTM: Is N-linked glycosylated at three positions. {ECO:0000250}.,Conus adamsonii,Neogastropoda,Conidae,Conus,marine
I0DEB4,1562928,"Non-disulfide-bridged peptide (NDBP) superfamily, Short antimicrobial peptide (group 4) family",69,,,,Vaejovis smithi,Scorpiones,Vaejovidae,Vaejovis,terrestrial
I0DEB5,1532995,"Non-disulfide-bridged peptide (NDBP) superfamily, Short antimicrobial peptide (group 4) family",68,,,,Mesomexovis subcristatus,Scorpiones,Vaejovidae,Mesomexovis,terrestrial
I0DEB6,1532995,"Non-disulfide-bridged peptide (NDBP) superfamily, Short antimicrobial peptide (group 4) family",68,,,,Mesomexovis subcristatus,Scorpiones,Vaejovidae,Mesomexovis,terrestrial
I6R1R5,2836329,Scoloptoxin-05 family,129,,,PTM: Contains 3 disulfide bonds. {ECO:0000305}.,Scolopendra mutilans,Scolopendromorpha,Scolopendridae,Scolopendra,terrestrial
I6S390,2836329,Scoloptoxin-13 family,76,,,PTM: Contains 4 disulfide bonds. {ECO:0000305}.,Scolopendra mutilans,Scolopendromorpha,Scolopendridae,Scolopendra,terrestrial
I6VXS1,237073,,195,,,,Rhipicephalus haemaphysaloides,Ixodida,Ixodidae,Rhipicephalus,terrestrial
I7ICN3,715877,Snaclec family,150,,,,Bitis rhinoceros,Squamata,Viperidae,Bitis,terrestrial
I7JUQ0,715877,Snaclec family,156,,,,Bitis rhinoceros,Squamata,Viperidae,Bitis,terrestrial
J3RY93,8729,"Peptidase S1 family, Snake venom subfamily",260,,,,Crotalus adamanteus,Squamata,Viperidae,Crotalus,terrestrial
J3RYA3,8729,"Peptidase S1 family, Snake venom subfamily",262,,,,Crotalus adamanteus,Squamata,Viperidae,Crotalus,terrestrial
J3S3W5,8729,"Peptidase S1 family, Snake venom subfamily",262,,,,Crotalus adamanteus,Squamata,Viperidae,Crotalus,terrestrial
J3S820,8729,Glycosyl hydrolase 56 family,449,,,,Crotalus adamanteus,Squamata,Viperidae,Crotalus,terrestrial
J3S832,8729,"Peptidase S1 family, Snake venom subfamily",257,,,,Crotalus adamanteus,Squamata,Viperidae,Crotalus,terrestrial
J3S833,8729,"Peptidase S1 family, Snake venom subfamily",259,,,,Crotalus adamanteus,Squamata,Viperidae,Crotalus,terrestrial
J3S835,8729,"Peptidase S1 family, Snake venom subfamily",258,,,,Crotalus adamanteus,Squamata,Viperidae,Crotalus,terrestrial
J3S9D9,8729,CREC family,306,,,,Crotalus adamanteus,Squamata,Viperidae,Crotalus,terrestrial
J3SBQ3,8729,"Peptidase S1 family, Snake venom subfamily",262,,,,Crotalus adamanteus,Squamata,Viperidae,Crotalus,terrestrial
J3SDW9,8729,"Peptidase S1 family, Snake venom subfamily",253,,,,Crotalus adamanteus,Squamata,Viperidae,Crotalus,terrestrial
J3SDX0,8729,"Peptidase S1 family, Snake venom subfamily",260,,,,Crotalus adamanteus,Squamata,Viperidae,Crotalus,terrestrial
J3SDX8,8729,"AB hydrolase superfamily, Lipase family",400,,,,Crotalus adamanteus,Squamata,Viperidae,Crotalus,terrestrial
J7JU64,89431,Conotoxin B superfamily,68,,,"PTM: The 3 possibles disulfide-bond connectivities isomers have been synthesized: (C1-C2, C3-C4), (C1-C3, C2-C4), and (C1-C4, C2-C3). {ECO:0000269|PubMed:23382933}.",Conus vexillum,Neogastropoda,Conidae,Conus,marine
L0GAZ8,1273102,"Non-disulfide-bridged peptide (NDBP) superfamily, Short antimicrobial peptide (group 4) family",68,,,,Urodacus yaschenkoi,Scorpiones,Scorpionidae,Urodacus,terrestrial
L0GBR1,1273102,Scorpion calcin family,68,,,,Urodacus yaschenkoi,Scorpiones,Scorpionidae,Urodacus,terrestrial
L0GCV8,1273102,"Non-disulfide-bridged peptide (NDBP) superfamily, Short antimicrobial peptide (group 4) family",79,,,,Urodacus yaschenkoi,Scorpiones,Scorpionidae,Urodacus,terrestrial
L0MZ37,252632,,143,,,,Lutzomyia ayacuchensis,Diptera,Psychodidae,Lutzomyia,terrestrial
L0MZ46,252632,,67,,,,Lutzomyia ayacuchensis,Diptera,Psychodidae,Lutzomyia,terrestrial
L7X8P2,256750,"Cationic peptide 01 (latrotoxin) family, 03 (alpha-latrotoxin) subfamily",1400,,,PTM: Processed by furin-like proteases at both the N- and C-termini.,Steatoda grossa,Araneae,Theridiidae,Steatoda,terrestrial
L7XCU0,156851,"Cationic peptide 01 (latrotoxin) family, 03 (alpha-latrotoxin) subfamily",1368,fragment,,,Latrodectus geometricus,Araneae,Theridiidae,Latrodectus,terrestrial
L7XDS4,256741,"Cationic peptide 01 (latrotoxin) family, 03 (alpha-latrotoxin) subfamily",1361,fragment,,PTM: Processed by furin-like proteases at both the N- and C-termini.,Latrodectus pallidus,Araneae,Theridiidae,Latrodectus,terrestrial
L8BU87,89426,Conotoxin A superfamily,37,fragment,,,Conus lividus,Neogastropoda,Conidae,Conus,marine
M4GX67,34649,"Long (4 C-C) scorpion toxin superfamily, Sodium channel inhibitor family, Beta subfamily",83,,TOXIC DOSE: LD(50) is 180 ug/kg by subcutaneous injection into mice. {ECO:0000269|PubMed:22705625}.,,Olivierus martensii,Scorpiones,Buthidae,Olivierus,terrestrial
M5BGS2,110225,"Disintegrin family, Dimeric disintegrin subfamily",111,,,,Atheris squamigera,Squamata,Viperidae,Atheris,terrestrial
M5BGY5,110216,"Disintegrin family, Dimeric disintegrin subfamily",111,,,,Atheris chlorechis,Squamata,Viperidae,Atheris,terrestrial
M5BHN0,110224,"Disintegrin family, Dimeric disintegrin subfamily",111,,,,Atheris nitschei,Squamata,Viperidae,Atheris,terrestrial
N0EAL3,6859,"Non-disulfide-bridged peptide (NDBP) superfamily, Long chain multifunctional peptide (group 2) family",73,,,,Androctonus mauritanicus,Scorpiones,Buthidae,Androctonus,terrestrial
O13057,88087,"Peptidase S1 family, Snake venom subfamily",260,,,,Protobothrops flavoviridis,Squamata,Viperidae,Protobothrops,terrestrial
O13058,88087,"Peptidase S1 family, Snake venom subfamily",257,,,,Protobothrops flavoviridis,Squamata,Viperidae,Protobothrops,terrestrial
O13059,8767,"Peptidase S1 family, Snake venom subfamily",258,,,,Craspedocephalus gramineus,Squamata,Viperidae,Craspedocephalus,terrestrial
O13060,8767,"Peptidase S1 family, Snake venom subfamily",260,,,,Craspedocephalus gramineus,Squamata,Viperidae,Craspedocephalus,terrestrial
O13061,8767,"Peptidase S1 family, Snake venom subfamily",260,,,,Craspedocephalus gramineus,Squamata,Viperidae,Craspedocephalus,terrestrial
O13062,8767,"Peptidase S1 family, Snake venom subfamily",257,,,,Craspedocephalus gramineus,Squamata,Viperidae,Craspedocephalus,terrestrial
O13063,8767,"Peptidase S1 family, Snake venom subfamily",258,,,,Craspedocephalus gramineus,Squamata,Viperidae,Craspedocephalus,terrestrial
O18424,6396,Lysenin family,300,,,,Eisenia fetida,Crassiclitellata,Lumbricidae,Eisenia,terrestrial
O18425,6396,Lysenin family,300,,,,Eisenia fetida,Crassiclitellata,Lumbricidae,Eisenia,terrestrial
O42189,8714,"Phospholipase A2 family, Group II subfamily, D49 sub-subfamily",124,,,,Gloydius halys,Squamata,Viperidae,Gloydius,terrestrial
O42190,8714,"Phospholipase A2 family, Group II subfamily, D49 sub-subfamily",124,,,,Gloydius halys,Squamata,Viperidae,Gloydius,terrestrial
O42192,8714,"Phospholipase A2 family, Group II subfamily, D49 sub-subfamily",122,,,,Gloydius halys,Squamata,Viperidae,Gloydius,terrestrial
