Entry,Organism (ID),Protein families,Length,Fragment,Toxic dose,PTM,Scientific_Name,Order,Family,Genus
B1P1D3,278060,Huwentoxin-1 family. Jztx-16 subfamily.,65,,,,Chilobrachys guangxiensis,Araneae,Theraphosidae,Chilobrachys
P83974,278060,Huwentoxin-1 family. Jztx-1 subfamily.,62,,,,Chilobrachys guangxiensis,Araneae,Theraphosidae,Chilobrachys
B1P1B7,278060,Huwentoxin-1 family. Jztx-1 subfamily.,62,,,,Chilobrachys guangxiensis,Araneae,Theraphosidae,Chilobrachys
B1P1B8,278060,Huwentoxin-1 family. Jztx-1 subfamily.,62,,,,Chilobrachys guangxiensis,Araneae,Theraphosidae,Chilobrachys
B1P1E8,278060,Huwentoxin-1 family. Jztx-21 subfamily.,77,,,,Chilobrachys guangxiensis,Araneae,Theraphosidae,Chilobrachys
B1P1E9,278060,Huwentoxin-1 family. Jztx-21 subfamily.,77,,,,Chilobrachys guangxiensis,Araneae,Theraphosidae,Chilobrachys
B1P1F0,278060,Huwentoxin-1 family. Jztx-24 subfamily.,83,,,,Chilobrachys guangxiensis,Araneae,Theraphosidae,Chilobrachys
B1P1F1,278060,Huwentoxin-1 family. Jztx-26 subfamily.,79,,,,Chilobrachys guangxiensis,Araneae,Theraphosidae,Chilobrachys
B1P1F2,278060,Huwentoxin-1 family. Jztx-26 subfamily.,79,,,,Chilobrachys guangxiensis,Araneae,Theraphosidae,Chilobrachys
B1P1H2,278060,Huwentoxin-1 family. Jztx-27 subfamily.,79,,,,Chilobrachys guangxiensis,Araneae,Theraphosidae,Chilobrachys
B1P1E4,278060,Huwentoxin-1 family. Jztx-11 subfamily.,86,,,,Chilobrachys guangxiensis,Araneae,Theraphosidae,Chilobrachys
B1P1A0,278060,Huwentoxin-1 family. Jztx-11 subfamily.,86,,,,Chilobrachys guangxiensis,Araneae,Theraphosidae,Chilobrachys
B1P1F5,278060,Huwentoxin-1 family. Jztx-9 subfamily. Sequence=ABY71705.1; Type=Erroneous initiation; Note=Translation N-terminally extended.; Evidence=;,86,,,,Chilobrachys guangxiensis,Araneae,Theraphosidae,Chilobrachys
B1P1F6,278060,Huwentoxin-1 family. Jztx-33 subfamily. Sequence=ABY71706.1; Type=Erroneous initiation; Note=Translation N-terminally extended.; Evidence=;,74,,,,Chilobrachys guangxiensis,Araneae,Theraphosidae,Chilobrachys
B1P1F7,278060,Huwentoxin-1 family. Jztx-34 subfamily.,87,,,,Chilobrachys guangxiensis,Araneae,Theraphosidae,Chilobrachys
B1P1D7,278060,Huwentoxin-1 family. Jztx-36 subfamily.,88,,,,Chilobrachys guangxiensis,Araneae,Theraphosidae,Chilobrachys
B1P1D8,278060,Huwentoxin-1 family. Jztx-36 subfamily.,86,,,,Chilobrachys guangxiensis,Araneae,Theraphosidae,Chilobrachys
B1P1G4,278060,Huwentoxin-1 family. F4a subfamily.,84,,,,Chilobrachys guangxiensis,Araneae,Theraphosidae,Chilobrachys
B1P1G5,278060,Huwentoxin-1 family. F4a subfamily.,84,,,,Chilobrachys guangxiensis,Araneae,Theraphosidae,Chilobrachys
B1P1A2,278060,Huwentoxin-1 family. F4b subfamily. Sequence=ABY71652.1; Type=Erroneous initiation; Note=Translation N-terminally extended.; Evidence=;,55,,,,Chilobrachys guangxiensis,Araneae,Theraphosidae,Chilobrachys
B1P1G8,278060,Huwentoxin-1 family. Jztx-44 subfamily.,86,,,,Chilobrachys guangxiensis,Araneae,Theraphosidae,Chilobrachys
P0C5X7,278060,Phrixotoxin family.,83,,,,Chilobrachys guangxiensis,Araneae,Theraphosidae,Chilobrachys
B1P1B6,278060,Phrixotoxin family.,83,,,,Chilobrachys guangxiensis,Araneae,Theraphosidae,Chilobrachys
B1P1A9,278060,Huwentoxin-2 family. Juruin subfamily.,87,,,,Chilobrachys guangxiensis,Araneae,Theraphosidae,Chilobrachys
B1P1C7,278060,Huwentoxin-1 family. Jztx-49 subfamily.,75,,,,Chilobrachys guangxiensis,Araneae,Theraphosidae,Chilobrachys
B1P1D5,278060,Huwentoxin-1 family. Jztx-4 subfamily.,63,,,,Chilobrachys guangxiensis,Araneae,Theraphosidae,Chilobrachys
B1P1D6,278060,Huwentoxin-1 family. Jztx-4 subfamily.,63,,,,Chilobrachys guangxiensis,Araneae,Theraphosidae,Chilobrachys
B1P1B4,278060,,64,,,,Chilobrachys guangxiensis,Araneae,Theraphosidae,Chilobrachys
B1P1B3,278060,,74,,,,Chilobrachys guangxiensis,Araneae,Theraphosidae,Chilobrachys
B1P1H5,278060,,83,,,,Chilobrachys guangxiensis,Araneae,Theraphosidae,Chilobrachys
B1P1H6,278060,Magi-1 superfamily. Jztx-56 family.,109,,,,Chilobrachys guangxiensis,Araneae,Theraphosidae,Chilobrachys
B1P1H7,278060,Magi-1 superfamily. Jztx-56 family.,109,,,,Chilobrachys guangxiensis,Araneae,Theraphosidae,Chilobrachys
B1P1H8,278060,,94,,,,Chilobrachys guangxiensis,Araneae,Theraphosidae,Chilobrachys
B1P1I0,278060,Insecticidal toxin ABC family. JZTX-59 subfamily.,78,,,,Chilobrachys guangxiensis,Araneae,Theraphosidae,Chilobrachys
B1P1H9,278060,Huwentoxin-1 family. Jztx-60 subfamily.,103,,,,Chilobrachys guangxiensis,Araneae,Theraphosidae,Chilobrachys
B1P1H1,278060,Huwentoxin-1 family. Jztx-11 subfamily.,85,,,,Chilobrachys guangxiensis,Araneae,Theraphosidae,Chilobrachys
B1P1I1,278060,Spider toxin Tx2 family.,116,,,,Chilobrachys guangxiensis,Araneae,Theraphosidae,Chilobrachys
B1P1I2,278060,Spider toxin Tx2 family.,116,,,,Chilobrachys guangxiensis,Araneae,Theraphosidae,Chilobrachys
B1P1I3,278060,Spider toxin Tx2 family.,115,,,,Chilobrachys guangxiensis,Araneae,Theraphosidae,Chilobrachys
B1P1I4,278060,Spider toxin Tx2 family.,115,,,,Chilobrachys guangxiensis,Araneae,Theraphosidae,Chilobrachys
B1P1I8,278060,Huwentoxin-1 family. Jztx-67 subfamily.,50,,,,Chilobrachys guangxiensis,Araneae,Theraphosidae,Chilobrachys
B1P1I9,278060,,124,,,,Chilobrachys guangxiensis,Araneae,Theraphosidae,Chilobrachys
B1P1J1,278060,,124,,,,Chilobrachys guangxiensis,Araneae,Theraphosidae,Chilobrachys
B1P1J0,278060,,124,,,,Chilobrachys guangxiensis,Araneae,Theraphosidae,Chilobrachys
B1P1J4,278060,,134,,,,Chilobrachys guangxiensis,Araneae,Theraphosidae,Chilobrachys
B1P1J2,278060,,134,,,,Chilobrachys guangxiensis,Araneae,Theraphosidae,Chilobrachys
P0C2X7,278060,Huwentoxin-1 family. Jztx-7/10/12 subfamily.,66,,,,Chilobrachys guangxiensis,Araneae,Theraphosidae,Chilobrachys
B1P1A4,278060,Huwentoxin-1 family. Jztx-7/10/12 subfamily.,66,,,,Chilobrachys guangxiensis,Araneae,Theraphosidae,Chilobrachys
B1P1A6,278060,Huwentoxin-2 family. Juruin subfamily.,83,,,"Contains 3 disulfide bonds. Two different connectivities are observed in similar proteins (C1-C3, C2-C5, C4-C6 or C1-C4, C2-C5, C3-C6).",Chilobrachys guangxiensis,Araneae,Theraphosidae,Chilobrachys
B1P1A5,278060,Huwentoxin-2 family. Juruin subfamily.,83,,,,Chilobrachys guangxiensis,Araneae,Theraphosidae,Chilobrachys
B1P1B9,278060,Huwentoxin-1 family. Jztx-2 subfamily.,63,,,,Chilobrachys guangxiensis,Araneae,Theraphosidae,Chilobrachys
P62520,278060,Huwentoxin-1 family. Jztx-4 subfamily.,63,,,,Chilobrachys guangxiensis,Araneae,Theraphosidae,Chilobrachys
Q2PAY4,278060,Phrixotoxin family.,83,,,,Chilobrachys guangxiensis,Araneae,Theraphosidae,Chilobrachys
Q0EAE5,48400,Sea anemone type 1 potassium channel toxin family. Type 1a subfamily.,83,,,,Anemonia erythraea,Actiniaria,Actiniidae,Anemonia
E2S064,659513,Sea anemone type 1 potassium channel toxin family. Type 1a subfamily.,75,,,,Cryptodendrum adhaesivum,Actiniaria,Thalassianthidae,Cryptodendrum
E2S065,659514,Sea anemone type 1 potassium channel toxin family. Type 1a subfamily.,75,,,,Heterodactyla hemprichii,Actiniaria,Thalassianthidae,Heterodactyla
O16846,38281,Sea anemone type 1 potassium channel toxin family. Type 1a subfamily.,74,,,,Heteractis magnifica,Actiniaria,Stichodactylidae,Heteractis
E2S061,230562,Sea anemone type 1 potassium channel toxin family. Type 1a subfamily.,74,,,,Stichodactyla gigantea,Actiniaria,Stichodactylidae,Stichodactyla
E2S062,475174,Sea anemone type 1 potassium channel toxin family. Type 1a subfamily.,74,,,,Stichodactyla haddoni,Actiniaria,Stichodactylidae,Stichodactyla
P29187,6123,Sea anemone type 1 potassium channel toxin family. Type 1a subfamily.,35,,,,Stichodactyla helianthus,Actiniaria,Stichodactylidae,Stichodactyla
E2S063,645706,Sea anemone type 1 potassium channel toxin family. Type 1a subfamily.,74,,,,Stichodactyla mertensii,Actiniaria,Stichodactylidae,Stichodactyla
E2S066,659516,Sea anemone type 1 potassium channel toxin family. Type 1a subfamily.,75,,,,Thalassianthus aster,Actiniaria,Thalassianthidae,Thalassianthus
C0HJC2,31165,Sea anemone type 1 potassium channel toxin family. Type 1b subfamily.,38,,,,Bunodosoma caissarum,Actiniaria,Actiniidae,Bunodosoma
C0HJC3,31165,Sea anemone type 1 potassium channel toxin family. Type 1b subfamily.,37,,,,Bunodosoma caissarum,Actiniaria,Actiniidae,Bunodosoma
P0DN00,51769,Sea anemone type 1 potassium channel toxin family. Type 1b subfamily.,80,,,,Anemonia viridis,Actiniaria,Actiniidae,Anemonia
P0DN01,51769,Sea anemone type 1 potassium channel toxin family. Type 1b subfamily.,80,,,,Anemonia viridis,Actiniaria,Actiniidae,Anemonia
P0DN02,51769,Sea anemone type 1 potassium channel toxin family. Type 1b subfamily.,80,,,,Anemonia viridis,Actiniaria,Actiniidae,Anemonia
P0DN03,51769,Sea anemone type 1 potassium channel toxin family. Type 1b subfamily.,79,,,,Anemonia viridis,Actiniaria,Actiniidae,Anemonia
P0DN04,51769,Sea anemone type 1 potassium channel toxin family. Type 1b subfamily.,86,,,,Anemonia viridis,Actiniaria,Actiniidae,Anemonia
P0DN05,51769,Sea anemone type 1 potassium channel toxin family. Type 1b subfamily.,70,,,,Anemonia viridis,Actiniaria,Actiniidae,Anemonia
P81897,6106,Sea anemone type 1 potassium channel toxin family. Type 1b subfamily.,36,,,,Actinia equina,Actiniaria,Actiniidae,Actinia
Q9TWG1,6108,Sea anemone type 1 potassium channel toxin family. Type 1b subfamily.,36,,,,Anemonia sulcata,Actiniaria,Actiniidae,Anemonia
P29186,31164,Sea anemone type 1 potassium channel toxin family. Type 1b subfamily.,37,,"LD(50) is 4.5 ug/kg by intracerebroventricular injection into mice. Symptoms observed are trembling of tail, fasciculations, salivation, paralysis and death. {ECO:0000269|PubMed:9063464}. (PubMed:9063464). Does not show effect on crabs. {ECO:0000269|PubMed:22015268}.",,Bunodosoma granuliferum,Actiniaria,Actiniidae,Bunodosoma
P11495,6116,Sea anemone type 1 potassium channel toxin family. Type 1b subfamily.,36,,,,Metridium senile,Actiniaria,Metridiidae,Metridium
O46028,6878,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 10 subfamily.,62,,LD(50) is 25 ug/kg by intracerebroventricular injection into mice. {ECO:0000269|PubMed:14498829}. Kv3.1/KCNC1. {ECO:0000305|PubMed:14498829}.,,Centruroides noxius,Scorpiones,Buthidae,Centruroides
P58504,6878,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 10 subfamily.,32,,,,Centruroides noxius,Scorpiones,Buthidae,Centruroides
C0HJW2,1028682,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 10 subfamily.,33,,,,Centruroides tecomanus,Scorpiones,Buthidae,Centruroides
P60164,252780,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 11 subfamily.,37,,,,Parabuthus villosus,Scorpiones,Buthidae,Parabuthus
P60165,252780,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 11 subfamily.,37,,,,Parabuthus villosus,Scorpiones,Buthidae,Parabuthus
Q6WGI9,242110,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 11 subfamily.,36,,,,Parabuthus granulatus,Scorpiones,Buthidae,Parabuthus
C0HJS9,419285,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 01 subfamily.,37,,,,Rhopalurus junceus,Scorpiones,Buthidae,Rhopalurus
A9QLM3,172552,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 11 subfamily.,65,,,,Lychas mucronatus,Scorpiones,Buthidae,Lychas
B5KF99,34649,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 11 subfamily.,64,,,,Olivierus martensii,Scorpiones,Buthidae,Olivierus
P59936,6887,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 12 subfamily.,40,,"LD(50) is 826 ug/kg by intravenous injection into mice. {ECO:0000269|PubMed:10082164}. this toxin does not appear to confer stability to the protein. Kv1.5/KCNA5, Kv1.6/KCNA6, Kv4.3/KCND3, Kv7.1/KCNQ1, Kv7.2/KCNQ2, Kv7.4/KCNQ4, and ERG/KCNH2, and does not inhibit Kv1.4/KCNA4, Kv2.1/KCNB1, and Kv3.1/KCNC1. {ECO:0000305|PubMed:24590385}.",,Tityus serrulatus,Scorpiones,Buthidae,Tityus
P0C168,369776,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 12 subfamily.,40,,,,Tityus trivittatus,Scorpiones,Buthidae,Tityus
P0C185,309814,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 12 subfamily.,40,,,,Tityus costatus,Scorpiones,Buthidae,Tityus
P0C8L1,50344,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 12 subfamily.,40,,,,Tityus stigmurus,Scorpiones,Buthidae,Tityus
P0CH12,172552,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 12 subfamily.,60,,,,Lychas mucronatus,Scorpiones,Buthidae,Lychas
P0CI47,172552,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 12 subfamily.,65,,,,Lychas mucronatus,Scorpiones,Buthidae,Lychas
P0CI48,172552,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 12 subfamily.,60,,,,Lychas mucronatus,Scorpiones,Buthidae,Lychas
P83243,1221240,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 13 subfamily.,23,,,,Tityus obscurus,Scorpiones,Buthidae,Tityus
P83244,6892,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 13 subfamily.,28,,,,Orthochirus scrobiculosus,Scorpiones,Buthidae,Orthochirus
P84630,288781,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 13 subfamily.,23,,,,Tityus pachyurus,Scorpiones,Buthidae,Tityus
P0C8L2,50344,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 13 subfamily.,23,,,,Tityus stigmurus,Scorpiones,Buthidae,Tityus
Q967F9,34649,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 14 subfamily.,54,,,Probably has three disulfide bridges. {ECO:0000250}.,Olivierus martensii,Scorpiones,Buthidae,Olivierus
Q95NK7,34649,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 14 subfamily.,54,,,,Olivierus martensii,Scorpiones,Buthidae,Olivierus
Q9BJX2,34649,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 14 subfamily.,54,,,Contain 3 disulfide bridges. {ECO:0000250}.,Olivierus martensii,Scorpiones,Buthidae,Olivierus
Q9BKB4,34649,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 14 subfamily.,54,,,,Olivierus martensii,Scorpiones,Buthidae,Olivierus
A0A059U906,123226,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 14 subfamily.,54,,,,Mesobuthus gibbosus,Scorpiones,Buthidae,Mesobuthus
A0ASK0,34649,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 14 subfamily.,54,,,,Olivierus martensii,Scorpiones,Buthidae,Olivierus
P60233,6858,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 15 subfamily.,37,,,,Androctonus australis,Scorpiones,Buthidae,Androctonus
Q8I0L5,34649,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 15 subfamily.,59,,,,Olivierus martensii,Scorpiones,Buthidae,Olivierus
P60208,6860,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 15 subfamily.,37,,,,Androctonus mauritanicus mauritanicus,Scorpiones,Buthidae,Androctonus
Q867F4,6858,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 15 subfamily.,59,,,,Androctonus australis,Scorpiones,Buthidae,Androctonus
Q86SD8,6858,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 15 subfamily.,59,,,,Androctonus australis,Scorpiones,Buthidae,Androctonus
P84777,57059,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 15 subfamily.,61,,,,Tityus discrepans,Scorpiones,Buthidae,Tityus
Q5K0E0,112024,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 15 subfamily.,59,,,,Androctonus amoreuxi,Scorpiones,Buthidae,Androctonus
Q86BX0,34649,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 15 subfamily.,60,,,,Olivierus martensii,Scorpiones,Buthidae,Olivierus
D9U2A8,172552,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 15 subfamily.,60,,,,Lychas mucronatus,Scorpiones,Buthidae,Lychas
P0DJO5,1055734,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 15 subfamily.,62,,,,Chaerilus tricostatus,Scorpiones,Chaerilidae,Chaerilus
P0C173,34647,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 16 subfamily.,36,,,,Mesobuthus tamulus,Scorpiones,Buthidae,Mesobuthus
Q9NBG9,34649,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 16 subfamily.,59,,,,Olivierus martensii,Scorpiones,Buthidae,Olivierus
Q8MQL0,34649,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 16 subfamily.,59,,,,Olivierus martensii,Scorpiones,Buthidae,Olivierus
D3JXM1,34648,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 16 subfamily.,59,,,,Mesobuthus eupeus,Scorpiones,Buthidae,Mesobuthus
P45660,6884,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 16 subfamily.,36,,,,Leiurus hebraeus,Scorpiones,Buthidae,Leiurus
B8XH42,539894,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 16 subfamily.,58,,,,Buthus israelis,Scorpiones,Buthidae,Buthus
B3EWY1,123226,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 16 subfamily.,59,,,,Mesobuthus gibbosus,Scorpiones,Buthidae,Mesobuthus
P0DL45,1388771,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 16 subfamily.,36,,LD(50) is >25 ug/kg by intracerebroventricular injection into mice. {ECO:0000269|PubMed:23523531}.,,Buthus paris,Scorpiones,Buthidae,Buthus
P0DL46,1388771,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 16 subfamily.,36,,LD(50) is 14 ug/kg by intracerebroventricular injection into mice. {ECO:0000269|PubMed:23523531}.,,Buthus paris,Scorpiones,Buthidae,Buthus
Q95NJ8,34649,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 17 subfamily.,55,,,,Olivierus martensii,Scorpiones,Buthidae,Olivierus
P0CI46,172552,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 17 subfamily.,57,,,,Lychas mucronatus,Scorpiones,Buthidae,Lychas
P0DMR8,34649,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 17 subfamily.,31,,,The N-terminus is blocked. {ECO:0000269|PubMed:22887697}.,Olivierus martensii,Scorpiones,Buthidae,Olivierus
P0DMR9,34649,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 17 subfamily.,31,,,The N-terminus is blocked. {ECO:0000269|PubMed:22887697}.,Olivierus martensii,Scorpiones,Buthidae,Olivierus
P60211,1221240,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 18 subfamily.,35,,,,Tityus obscurus,Scorpiones,Buthidae,Tityus
P0C1X5,57059,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 18 subfamily.,34,,,,Tityus discrepans,Scorpiones,Buthidae,Tityus
P0C1X6,57059,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 18 subfamily.,62,,,,Tityus discrepans,Scorpiones,Buthidae,Tityus
P83407,34649,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 19 subfamily.,31,,,,Olivierus martensii,Scorpiones,Buthidae,Olivierus
C0HJQ2,6871,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 19 subfamily.,31,,LD(50) is 1 ug/kg by intracerebro-ventricular injection in mice. {ECO:0000269|PubMed:26398235}. rKv1.4/KCNA4 and rKv2.1/KCNB1. {ECO:0000269|PubMed:26398235}.,,Buthus occitanus tunetanus,Scorpiones,Buthidae,Buthus
P0C183,369776,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 20 subfamily.,29,,,,Tityus trivittatus,Scorpiones,Buthidae,Tityus
B3A0L5,369776,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 20 subfamily.,28,,,,Tityus trivittatus,Scorpiones,Buthidae,Tityus
P86271,6887,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 20 subfamily.,29,,,,Tityus serrulatus,Scorpiones,Buthidae,Tityus
P86270,6887,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 21 subfamily.,36,,,,Tityus serrulatus,Scorpiones,Buthidae,Tityus
C0HJT0,419285,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 2 subfamily.,37,,,,Rhopalurus junceus,Scorpiones,Buthidae,Rhopalurus
Q8MUB1,34649,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 22 subfamily.,62,,,,Olivierus martensii,Scorpiones,Buthidae,Olivierus
P0DJ31,1562928,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 23 subfamily.,36,,,,Vaejovis smithi,Scorpiones,Vaejovidae,Vaejovis
P0DJ32,1562928,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 23 subfamily.,35,,,,Vaejovis smithi,Scorpiones,Vaejovidae,Vaejovis
P0DP36,500600,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 23 subfamily.,57,,,,Scorpiops tibetanus,Scorpiones,Euscorpiidae,Scorpiops
F1CIY9,6863,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 23 subfamily.,62,,,,Hottentotta judaicus,Scorpiones,Buthidae,Hottentotta
F1CJ67,6863,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 23 subfamily.,62,,,,Hottentotta judaicus,Scorpiones,Buthidae,Hottentotta
F1CJ80,6863,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 23 subfamily.,62,,,,Hottentotta judaicus,Scorpiones,Buthidae,Hottentotta
B8XH30,539894,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 23 subfamily.,62,,,,Buthus israelis,Scorpiones,Buthidae,Buthus
B8XH45,539894,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 23 subfamily.,62,,,,Buthus israelis,Scorpiones,Buthidae,Buthus
B8XH47,539894,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 23 subfamily.,62,,,,Buthus israelis,Scorpiones,Buthidae,Buthus
A7KJJ7,34649,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 26 subfamily.,57,,,,Olivierus martensii,Scorpiones,Buthidae,Olivierus
D9U2B2,172552,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 26 subfamily.,58,,,,Lychas mucronatus,Scorpiones,Buthidae,Lychas
A0A059UI21,123226,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 26 subfamily.,57,,,,Mesobuthus gibbosus,Scorpiones,Buthidae,Mesobuthus
P0DL65,34649,"Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 26 subfamily. Note=recombinant MMTX; URL=""http://www.bmrb.wisc.edu/data_library/summary/index.php?bmrbId=11536"";",58,,,,Olivierus martensii,Scorpiones,Buthidae,Olivierus
B8XH44,539894,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 27 subfamily.,73,,,Contains 4 disulfide bonds. {ECO:0000305}.,Buthus israelis,Scorpiones,Buthidae,Buthus
P0CI83,172552,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 27 subfamily.,66,,,Contains 4 disulfide bonds. {ECO:0000305}.,Lychas mucronatus,Scorpiones,Buthidae,Lychas
P0CI84,172552,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 27 subfamily.,66,,,Contains 4 disulfide bonds. {ECO:0000305}.,Lychas mucronatus,Scorpiones,Buthidae,Lychas
A0A059UEE4,123226,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 27 subfamily.,73,,,Contains 4 disulfide bonds. {ECO:0000305}.,Mesobuthus gibbosus,Scorpiones,Buthidae,Mesobuthus
R4GUQ3,497827,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 28 subfamily.,54,,,,Isometrus maculatus,Scorpiones,Buthidae,Isometrus
D9U2A6,172552,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 29 subfamily.,60,,,,Lychas mucronatus,Scorpiones,Buthidae,Lychas
R4GUQ1,172552,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 29 subfamily.,60,,,,Lychas mucronatus,Scorpiones,Buthidae,Lychas
P0CI86,172552,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 29 subfamily.,60,,,,Lychas mucronatus,Scorpiones,Buthidae,Lychas
P0DL33,856992,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 30 subfamily.,66,,,,Scorpiops margerisonae,Scorpiones,Euscorpiidae,Scorpiops
P0DL34,587368,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 30 subfamily.,66,,,,Scorpiops jendeki,Scorpiones,Euscorpiidae,Scorpiops
P0DL35,587368,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 30 subfamily.,66,,,,Scorpiops jendeki,Scorpiones,Euscorpiidae,Scorpiops
P0DL62,6871,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 31 subfamily.,39,,LD(50) is below 5 ug/kg by intracerebroventricular injection into mice. A rapid paralysis in the lower half of the body was observed a few minutes after the injection and after 10 min the animals died. rNav1.4/. {ECO:0000269|PubMed:26079392}.,,Buthus occitanus tunetanus,Scorpiones,Buthidae,Buthus
