Entry,Organism (ID),Protein families,Length,Fragment,Toxic dose,PTM,Scientific_Name,Order,Family,Genus,Habitat
Q3HXY7,70142,NGF-beta family,244,,,,Notechis scutatus scutatus,Squamata,Elapidae,Notechis,terrestrial
Q3HXZ1,111177,NGF-beta family,243,,,,Oxyuranus microlepidotus,Squamata,Elapidae,Oxyuranus,terrestrial
Q3HXY3,8670,NGF-beta family,242,,,,Pseudechis australis,Squamata,Elapidae,Pseudechis,terrestrial
Q3HXY9,8673,NGF-beta family,243,,,,Pseudonaja textilis,Squamata,Elapidae,Pseudonaja,terrestrial
Q3HXX8,100989,NGF-beta family,245,,,,Tropidechis carinatus,Squamata,Elapidae,Tropidechis,terrestrial
A6MFL6,412038,NGF-beta family,242,,,,Demansia vestigiata,Squamata,Elapidae,Demansia,terrestrial
Q3HXX9,196418,NGF-beta family,245,,,,Hoplocephalus stephensii,Squamata,Elapidae,Hoplocephalus,terrestrial
Q5YF89,33626,NGF-beta family,241,,,,Naja sputatrix,Squamata,Elapidae,Naja,terrestrial
Q3HXY6,70142,NGF-beta family,244,,,,Notechis scutatus scutatus,Squamata,Elapidae,Notechis,terrestrial
Q3HXZ0,111177,NGF-beta family,243,,,,Oxyuranus microlepidotus,Squamata,Elapidae,Oxyuranus,terrestrial
Q3HXY2,8670,NGF-beta family,242,,,,Pseudechis australis,Squamata,Elapidae,Pseudechis,terrestrial
Q3HXY8,8673,NGF-beta family,243,,,,Pseudonaja textilis,Squamata,Elapidae,Pseudonaja,terrestrial
Q3HXX7,100989,NGF-beta family,244,,,,Tropidechis carinatus,Squamata,Elapidae,Tropidechis,terrestrial
A6MFL7,412038,NGF-beta family,242,,,,Demansia vestigiata,Squamata,Elapidae,Demansia,terrestrial
Q3HXY5,70142,NGF-beta family,244,,,,Notechis scutatus scutatus,Squamata,Elapidae,Notechis,terrestrial
Q3HXY1,8670,NGF-beta family,242,,,,Pseudechis australis,Squamata,Elapidae,Pseudechis,terrestrial
Q3HXX6,100989,NGF-beta family,243,,,,Tropidechis carinatus,Squamata,Elapidae,Tropidechis,terrestrial
Q3HXX5,100989,NGF-beta family,244,,,,Tropidechis carinatus,Squamata,Elapidae,Tropidechis,terrestrial
Q3HXX4,100989,NGF-beta family,243,,,,Tropidechis carinatus,Squamata,Elapidae,Tropidechis,terrestrial
B8QCG6,8713,NGF-beta family,190,fragment,,Glycosylated. {ECO:0000269|PubMed:21801740}.,Agkistrodon contortrix contortrix,Squamata,Viperidae,Agkistrodon,terrestrial
P0DMG7,8727,NGF-beta family,21,fragment,,Glycosylated. {ECO:0000250}.,Bothrops cotiara,Squamata,Viperidae,Bothrops,terrestrial
Q90W38,8726,NGF-beta family,241,,,,Bothrops jararacussu,Squamata,Viperidae,Bothrops,terrestrial
P34128,8616,NGF-beta family,243,,,,Bungarus multicinctus,Squamata,Elapidae,Bungarus,terrestrial
Q9DEZ9,8732,NGF-beta family,241,,,,Crotalus durissus terrificus,Squamata,Viperidae,Crotalus,terrestrial
Q1W7Q6,292442,NGF-beta family,243,,,,Cryptophis nigrescens,Squamata,Elapidae,Cryptophis,terrestrial
P30894,31159,NGF-beta family,117,,,,Daboia russelii russelii,Squamata,Viperidae,Daboia,terrestrial
F8RKW5,66186,NGF-beta family,242,,,,Drysdalia coronoides,Squamata,Elapidae,Drysdalia,terrestrial
P0DMD1,99586,NGF-beta family,168,fragment,,,Echis ocellatus,Squamata,Viperidae,Echis,terrestrial
P25428,8709,NGF-beta family,244,,,"N-glycosylated. {ECO:0000269|PubMed:19463841, ECO:0000269|PubMed:4017541}.",Macrovipera lebetinus,Squamata,Viperidae,Macrovipera,terrestrial
P61898,8656,NGF-beta family,116,,,Not glycosylated. {ECO:0000269|PubMed:21801740}.,Naja atra,Squamata,Elapidae,Naja,terrestrial
P61899,8649,NGF-beta family,116,,,,Naja kaouthia,Squamata,Elapidae,Naja,terrestrial
P01140,35670,NGF-beta family,116,,,Not glycosylated. {ECO:0000269|PubMed:21801740}.,Naja naja,Squamata,Elapidae,Naja,terrestrial
Q3I5F4,8667,NGF-beta family,243,,,,Oxyuranus scutellatus scutellatus,Squamata,Elapidae,Oxyuranus,terrestrial
Q3HXY4,8671,NGF-beta family,239,,,,Pseudechis porphyriacus,Squamata,Elapidae,Pseudechis,terrestrial
P0CJ22,89764,NPY family,37,,,,Conus betulinus,Neogastropoda,Conidae,Conus,marine
P0CJ23,89764,NPY family,37,,,,Conus betulinus,Neogastropoda,Conidae,Conus,marine
P0DP55,1405650,NPY family,99,,,,Meiacanthus atrodorsalis,Blenniiformes,Blenniidae,Meiacanthus,marine
P86990,419285,Long (4 C-C) scorpion toxin superfamily,34,fragment,,,Rhopalurus junceus,Scorpiones,Buthidae,Rhopalurus,terrestrial
P01526,6221,Worm B-toxin family,55,,,,Cerebratulus lacteus,Heteronemertea,Lineidae,Cerebratulus,marine
P01525,6221,Worm B-toxin family,55,,,,Cerebratulus lacteus,Heteronemertea,Lineidae,Cerebratulus,marine
P0CAR6,129468,,16,fragment,,,Micrurus pyrrhocryptus,Squamata,Elapidae,Micrurus,terrestrial
Q9BP86,89451,Conotoxin O1 superfamily,78,,,,Conus arenatus,Neogastropoda,Conidae,Conus,marine
Q9BPA3,117992,Conotoxin O1 superfamily,77,,,,Conus ventricosus,Neogastropoda,Conidae,Conus,marine
Q9BP85,89451,Conotoxin O1 superfamily,80,,,,Conus arenatus,Neogastropoda,Conidae,Conus,marine
Q9BPA2,117992,Conotoxin O1 superfamily,79,,,,Conus ventricosus,Neogastropoda,Conidae,Conus,marine
Q9BP84,89451,Conotoxin O1 superfamily,77,,,,Conus arenatus,Neogastropoda,Conidae,Conus,marine
Q9U662,37335,Conotoxin O1 superfamily,76,,,,Conus pennaceus,Neogastropoda,Conidae,Conus,marine
Q9BPA1,117992,Conotoxin O1 superfamily,91,,,,Conus ventricosus,Neogastropoda,Conidae,Conus,marine
Q9BP83,89451,Conotoxin O1 superfamily,81,,,,Conus arenatus,Neogastropoda,Conidae,Conus,marine
Q9U660,37335,Conotoxin O1 superfamily,80,,,,Conus pennaceus,Neogastropoda,Conidae,Conus,marine
Q9U656,6494,Conotoxin O1 superfamily,78,,,,Conus textile,Neogastropoda,Conidae,Conus,marine
Q9BPA0,117992,Conotoxin O1 superfamily,83,,,,Conus ventricosus,Neogastropoda,Conidae,Conus,marine
Q9BP82,89451,Conotoxin O1 superfamily,70,,,,Conus arenatus,Neogastropoda,Conidae,Conus,marine
Q9U657,37335,Conotoxin O1 superfamily,83,,,,Conus pennaceus,Neogastropoda,Conidae,Conus,marine
Q9BP81,89451,Conotoxin O1 superfamily,76,,,,Conus arenatus,Neogastropoda,Conidae,Conus,marine
Q9BP96,117992,Conotoxin O1 superfamily,72,,,,Conus ventricosus,Neogastropoda,Conidae,Conus,marine
Q9BP80,89451,Conotoxin O1 superfamily,70,,,,Conus arenatus,Neogastropoda,Conidae,Conus,marine
Q9BP95,117992,Conotoxin O1 superfamily,72,,,,Conus ventricosus,Neogastropoda,Conidae,Conus,marine
Q9BP79,89451,Conotoxin O1 superfamily,73,,,,Conus arenatus,Neogastropoda,Conidae,Conus,marine
Q9BP94,117992,Conotoxin O1 superfamily,75,,,,Conus ventricosus,Neogastropoda,Conidae,Conus,marine
Q9BP78,89451,Conotoxin O1 superfamily,79,,,,Conus arenatus,Neogastropoda,Conidae,Conus,marine
Q9BP93,117992,Conotoxin O1 superfamily,76,,,,Conus ventricosus,Neogastropoda,Conidae,Conus,marine
Q9BP77,89451,Conotoxin O1 superfamily,81,,,,Conus arenatus,Neogastropoda,Conidae,Conus,marine
Q9BH84,89451,Conotoxin O1 superfamily,78,,,,Conus arenatus,Neogastropoda,Conidae,Conus,marine
Q9U644,6494,Conotoxin O1 superfamily,82,,,,Conus textile,Neogastropoda,Conidae,Conus,marine
Q9BP99,89451,Conotoxin O1 superfamily,84,,,,Conus arenatus,Neogastropoda,Conidae,Conus,marine
Q9BP97,117992,Conotoxin O1 superfamily,72,,,,Conus ventricosus,Neogastropoda,Conidae,Conus,marine
Q9BP98,117992,Conotoxin O1 superfamily,72,,,,Conus ventricosus,Neogastropoda,Conidae,Conus,marine
Q9BP92,89451,Conotoxin O1 superfamily,77,,,,Conus arenatus,Neogastropoda,Conidae,Conus,marine
Q9U645,6494,Conotoxin O1 superfamily,81,,,,Conus textile,Neogastropoda,Conidae,Conus,marine
Q9BP91,89451,Conotoxin O1 superfamily,77,,,,Conus arenatus,Neogastropoda,Conidae,Conus,marine
Q9BP90,89451,Conotoxin O1 superfamily,77,,,,Conus arenatus,Neogastropoda,Conidae,Conus,marine
Q9BP89,89451,Conotoxin O1 superfamily,74,,,,Conus arenatus,Neogastropoda,Conidae,Conus,marine
Q9BP88,89451,Conotoxin O1 superfamily,76,,,,Conus arenatus,Neogastropoda,Conidae,Conus,marine
Q9BPA5,117992,Conotoxin O1 superfamily,78,,,,Conus ventricosus,Neogastropoda,Conidae,Conus,marine
Q9BP87,89451,Conotoxin O1 superfamily,78,,,,Conus arenatus,Neogastropoda,Conidae,Conus,marine
Q9BPA4,117992,Conotoxin O1 superfamily,79,,,,Conus ventricosus,Neogastropoda,Conidae,Conus,marine
Q9BPB1,6494,Conotoxin O2 superfamily,72,,,Brominated at one of the Trp residues. {ECO:0000269|PubMed:16817904}.,Conus textile,Neogastropoda,Conidae,Conus,marine
P0CJ21,6494,Conotoxin O2 superfamily,72,,,Brominated at one of the Trp residues. {ECO:0000269|PubMed:16817904}.,Conus textile,Neogastropoda,Conidae,Conus,marine
Q9BPB2,6494,Conotoxin O2 superfamily,73,,,,Conus textile,Neogastropoda,Conidae,Conus,marine
Q9BPB4,6494,Conotoxin O2 superfamily,73,,,,Conus textile,Neogastropoda,Conidae,Conus,marine
Q3YEG0,6494,Conotoxin O2 superfamily,81,,,,Conus textile,Neogastropoda,Conidae,Conus,marine
Q9BPB7,6494,Conotoxin O2 superfamily,76,,,,Conus textile,Neogastropoda,Conidae,Conus,marine
Q9BHA0,6494,Conotoxin O2 superfamily,81,,,,Conus textile,Neogastropoda,Conidae,Conus,marine
Q9BPD0,117992,Conotoxin O2 superfamily,74,,,,Conus ventricosus,Neogastropoda,Conidae,Conus,marine
Q9BPC1,101317,Conotoxin O2 superfamily,78,,,,Conus tessulatus,Neogastropoda,Conidae,Conus,marine
Q9BPC9,117992,Conotoxin O2 superfamily,74,,,,Conus ventricosus,Neogastropoda,Conidae,Conus,marine
Q9BPB9,101317,Conotoxin O2 superfamily,75,,,,Conus tessulatus,Neogastropoda,Conidae,Conus,marine
Q9BPC7,117992,Conotoxin O2 superfamily,77,,,,Conus ventricosus,Neogastropoda,Conidae,Conus,marine
Q9BPC6,117992,Conotoxin O2 superfamily,76,,,,Conus ventricosus,Neogastropoda,Conidae,Conus,marine
Q3YEF7,89445,Conotoxin O2 superfamily,76,,,,Conus litteratus,Neogastropoda,Conidae,Conus,marine
Q9BPB0,6494,Conotoxin O2 superfamily,78,,,,Conus textile,Neogastropoda,Conidae,Conus,marine
Q9BPC5,117992,Conotoxin O2 superfamily,79,,,,Conus ventricosus,Neogastropoda,Conidae,Conus,marine
Q9BPC4,117992,Conotoxin O2 superfamily,76,,,,Conus ventricosus,Neogastropoda,Conidae,Conus,marine
Q9BPC2,117992,Conotoxin O2 superfamily,77,,,,Conus ventricosus,Neogastropoda,Conidae,Conus,marine
Q9BPC3,117992,Conotoxin O2 superfamily,76,,,,Conus ventricosus,Neogastropoda,Conidae,Conus,marine
Q9BPA7,37335,Conotoxin O2 superfamily,71,,,,Conus pennaceus,Neogastropoda,Conidae,Conus,marine
Q9BPA6,37335,Conotoxin O2 superfamily,77,,,,Conus pennaceus,Neogastropoda,Conidae,Conus,marine
Q9BPC8,117992,Conotoxin O2 superfamily,77,,,,Conus ventricosus,Neogastropoda,Conidae,Conus,marine
Q9BPC0,101317,Conotoxin O2 superfamily,66,fragment,,,Conus tessulatus,Neogastropoda,Conidae,Conus,marine
Q9BP64,37335,Conotoxin O3 superfamily,78,,,,Conus pennaceus,Neogastropoda,Conidae,Conus,marine
Q9BP63,37335,Conotoxin O3 superfamily,79,,,,Conus pennaceus,Neogastropoda,Conidae,Conus,marine
Q9BP62,117992,Conotoxin O3 superfamily,80,,,,Conus ventricosus,Neogastropoda,Conidae,Conus,marine
Q9BP72,89451,Conotoxin O3 superfamily,79,,,,Conus arenatus,Neogastropoda,Conidae,Conus,marine
Q9BP61,117992,Conotoxin O3 superfamily,79,,,,Conus ventricosus,Neogastropoda,Conidae,Conus,marine
Q9BP71,89451,Conotoxin O3 superfamily,79,,,,Conus arenatus,Neogastropoda,Conidae,Conus,marine
Q9BP58,117992,Conotoxin O3 superfamily,75,,,,Conus ventricosus,Neogastropoda,Conidae,Conus,marine
Q9BP70,89451,Conotoxin O3 superfamily,79,,,,Conus arenatus,Neogastropoda,Conidae,Conus,marine
Q9BP59,117992,Conotoxin O3 superfamily,80,,,,Conus ventricosus,Neogastropoda,Conidae,Conus,marine
Q9BP67,89451,Conotoxin O3 superfamily,79,,,,Conus arenatus,Neogastropoda,Conidae,Conus,marine
Q9BP66,89451,Conotoxin O3 superfamily,78,,,,Conus arenatus,Neogastropoda,Conidae,Conus,marine
Q9BP65,89451,Conotoxin O3 superfamily,77,,,,Conus arenatus,Neogastropoda,Conidae,Conus,marine
Q9BP68,89451,Conotoxin O3 superfamily,77,,,,Conus arenatus,Neogastropoda,Conidae,Conus,marine
Q9BP50,89451,Conotoxin O3 superfamily,39,fragment,,,Conus arenatus,Neogastropoda,Conidae,Conus,marine
Q9BP76,101317,Conotoxin O3 superfamily,78,,,,Conus tessulatus,Neogastropoda,Conidae,Conus,marine
Q9BP75,101317,Conotoxin O3 superfamily,78,,,,Conus tessulatus,Neogastropoda,Conidae,Conus,marine
Q9BP74,101317,Conotoxin O3 superfamily,78,,,,Conus tessulatus,Neogastropoda,Conidae,Conus,marine
Q9BP73,101317,Conotoxin O3 superfamily,79,,,,Conus tessulatus,Neogastropoda,Conidae,Conus,marine
Q9BP60,117992,Conotoxin O3 superfamily,76,,,,Conus ventricosus,Neogastropoda,Conidae,Conus,marine
Q9BP69,89451,Conotoxin O3 superfamily,79,,,,Conus arenatus,Neogastropoda,Conidae,Conus,marine
H9KQJ7,7460,,74,,,,Apis mellifera,Hymenoptera,Apidae,Apis,terrestrial
P85159,86381,ATP:guanido phosphotransferase family,9,,,,Potamotrygon orbignyi,Myliobatiformes,Potamotrygonidae,Potamotrygon,marine
P0CD70,1437190,,17,,,,Osmia bicornis,Hymenoptera,Megachilidae,Osmia,terrestrial
P0DP95,2024663,Huwentoxin-1 family,33,,,,Orphnaecus sp. Sibaliw,Araneae,Theraphosidae,Orphnaecus,terrestrial
P0DP96,2024661,Huwentoxin-1 family,33,,,,Orphnaecus sp. Maanghit-Cave,Araneae,Theraphosidae,Orphnaecus,terrestrial
P86535,31159,Flavin monoamine oxidase family,20,fragment,,N-glycosylated. {ECO:0000305|PubMed:18384385}.,Daboia russelii russelii,Squamata,Viperidae,Daboia,terrestrial
F8S0Z5,8729,Flavin monoamine oxidase family,516,,,N-glycosylated. Glycosylation is needed for activity (By similarity). {ECO:0000250}.,Crotalus adamanteus,Squamata,Viperidae,Crotalus,terrestrial
P0DI90,31159,Flavin monoamine oxidase family,20,fragment,,N-glycosylated. {ECO:0000305|PubMed:18384385}.,Daboia russelii russelii,Squamata,Viperidae,Daboia,terrestrial
P0DI85,36307,Flavin monoamine oxidase family,19,fragment,,N-glycosylated. {ECO:0000250}.,Deinagkistrodon acutus,Squamata,Viperidae,Deinagkistrodon,terrestrial
P0CC16,37195,Flavin monoamine oxidase family,19,fragment,,N-glycosylated. {ECO:0000250}.,Agkistrodon laticinctus,Squamata,Viperidae,Agkistrodon,terrestrial
P86163,144766,Flavin monoamine oxidase family,26,fragment,,"Not glycosylated. {ECO:0000269|PubMed:10758276, ECO:0000269|PubMed:16155232}.",Aplysia dactylomela,Aplysiida,Aplysiidae,Aplysia,marine
Q6T627,8694,Flavin monoamine oxidase family,60,fragment,,N-glycosylated. {ECO:0000250}.,Bitis gabonica,Squamata,Viperidae,Bitis,terrestrial
P0DI86,64174,Flavin monoamine oxidase family,18,fragment,,"N-glycosylated (Probable). The enzymatic activity is not affected by deglycosylation. {ECO:0000269|PubMed:15142548, ECO:0000305}.",Bothrops alternatus,Squamata,Viperidae,Bothrops,terrestrial
P0CC17,8725,Flavin monoamine oxidase family,119,fragment,,N-glycosylated. {ECO:0000305|PubMed:18804547}.,Bothrops atrox,Squamata,Viperidae,Bothrops,terrestrial
P0DMG8,8727,Flavin monoamine oxidase family,15,fragment,,N-glycosylated. {ECO:0000250}.,Bothrops cotiara,Squamata,Viperidae,Bothrops,terrestrial
P0DMG9,157549,Flavin monoamine oxidase family,15,fragment,,N-glycosylated. {ECO:0000250}.,Bothrops fonsecai,Squamata,Viperidae,Bothrops,terrestrial
P0DI87,8723,Flavin monoamine oxidase family,49,fragment,,N-glycosylated. {ECO:0000250}.,Bothrops insularis,Squamata,Viperidae,Bothrops,terrestrial
P0DI88,8724,Flavin monoamine oxidase family,37,fragment,,N-Glycosylated. {ECO:0000269|PubMed:19101583}.,Bothrops jararaca,Squamata,Viperidae,Bothrops,terrestrial
Q6TGQ9,8726,Flavin monoamine oxidase family,497,fragment,,N-glycosylated. {ECO:0000250}.,Bothrops jararacussu,Squamata,Viperidae,Bothrops,terrestrial
P0DI89,157295,Flavin monoamine oxidase family,30,fragment,,N-glycosylated. {ECO:0000269|PubMed:21539897}.,Bothrops leucurus,Squamata,Viperidae,Bothrops,terrestrial
P0CJ40,157554,Flavin monoamine oxidase family,39,fragment,,N-glycosylated. {ECO:0000250}.,Bothrops marajoensis,Squamata,Viperidae,Bothrops,terrestrial
Q6TGQ8,98334,Flavin monoamine oxidase family,478,fragment,,"N-glycosylated (Probable). The enzymatic activity is not affected by deglycosylation. {ECO:0000269|PubMed:17320169, ECO:0000305}.",Bothrops moojeni,Squamata,Viperidae,Bothrops,terrestrial
B3EWI9,1171125,Flavin monoamine oxidase family,31,fragment,,N-glycosylated. {ECO:0000250|UniProtKB:Q6STF1}.,Bothrops mattogrossensis,Squamata,Viperidae,Bothrops,terrestrial
B5AR80,1042543,Flavin monoamine oxidase family,503,fragment,,"N-glycosylated (Probable). The enzymatic activity is not affected by deglycosylation. {ECO:0000269|PubMed:19135502, ECO:0000305}.",Bothrops pauloensis,Squamata,Viperidae,Bothrops,terrestrial
X2L4E2,133440,Flavin monoamine oxidase family,498,fragment,,N-glycosylated. The enzymatic activity is not affected by deglycosylation. {ECO:0000250|UniProtKB:B5AR80}.,Bothrops pictus,Squamata,Viperidae,Bothrops,terrestrial
P0C2D1,113192,Flavin monoamine oxidase family,49,fragment,,N-glycosylated. {ECO:0000305|PubMed:16809041}.,Bothrops pirajai,Squamata,Viperidae,Bothrops,terrestrial
A0A024BTN9,44725,Flavin monoamine oxidase family,498,fragment,,,Bothriechis schlegelii,Squamata,Viperidae,Bothriechis,terrestrial
A8QL52,8613,Flavin monoamine oxidase family,517,,,N-glycosylated. {ECO:0000250}.,Bungarus fasciatus,Squamata,Elapidae,Bungarus,terrestrial
A8QL51,8616,Flavin monoamine oxidase family,517,,,N-glycosylated. {ECO:0000250}.,Bungarus multicinctus,Squamata,Elapidae,Bungarus,terrestrial
P81382,8717,Flavin monoamine oxidase family,516,,,,Calloselasma rhodostoma,Squamata,Viperidae,Calloselasma,terrestrial
X2JCV5,8697,Flavin monoamine oxidase family,516,,,N-glycosylated (14%). The enzymatic activity remains unchanged after deglycosylation. {ECO:0000269|PubMed:25009089}.,Cerastes cerastes,Squamata,Viperidae,Cerastes,terrestrial
O93364,8729,Flavin monoamine oxidase family,516,,,N-glycosylated. {ECO:0000250}.,Crotalus adamanteus,Squamata,Viperidae,Crotalus,terrestrial
P56742,8730,Flavin monoamine oxidase family,516,,,N-glycosylated. Glycosylation is needed for activity. {ECO:0000269|PubMed:10727211}.,Crotalus atrox,Squamata,Viperidae,Crotalus,terrestrial
P0C2D2,184540,Flavin monoamine oxidase family,61,fragment,,N-glycosylated. {ECO:0000250}.,Crotalus durissus cascavella,Squamata,Viperidae,Crotalus,terrestrial
K9N7B7,184542,Flavin monoamine oxidase family,498,fragment,,,Crotalus durissus cumanensis,Squamata,Viperidae,Crotalus,terrestrial
C0HJE7,8732,Flavin monoamine oxidase family,39,fragment,,N-glycosylated. {ECO:0000269|PubMed:26273287}.,Crotalus durissus terrificus,Squamata,Viperidae,Crotalus,terrestrial
G8XQX1,31159,Flavin monoamine oxidase family,504,,,,Daboia russelii russelii,Squamata,Viperidae,Daboia,terrestrial
Q4F867,343250,Flavin monoamine oxidase family,407,fragment,,N-glycosylated. {ECO:0000305|PubMed:19523971}.,Daboia siamensis,Squamata,Viperidae,Daboia,terrestrial
A6MFL0,412038,Flavin monoamine oxidase family,517,,,N-glycosylated. {ECO:0000250}.,Demansia vestigiata,Squamata,Elapidae,Demansia,terrestrial
B5U6Y8,99586,Flavin monoamine oxidase family,504,,,N-glycosylated. {ECO:0000250}.,Echis ocellatus,Squamata,Viperidae,Echis,terrestrial
P0C2D3,110227,Flavin monoamine oxidase family,27,fragment,,N-glycosylated. {ECO:0000250}.,Eristicophis macmahoni,Squamata,Viperidae,Eristicophis,terrestrial
Q90W54,242054,Flavin monoamine oxidase family,504,,,,Gloydius blomhoffii,Squamata,Viperidae,Gloydius,terrestrial
Q6STF1,8714,Flavin monoamine oxidase family,504,,,,Gloydius halys,Squamata,Viperidae,Gloydius,terrestrial
J7H670,8752,Flavin monoamine oxidase family,516,,,,Lachesis muta,Squamata,Viperidae,Lachesis,terrestrial
P81375,8709,Flavin monoamine oxidase family,107,fragment,,N-glycosylated. {ECO:0000250}.,Macrovipera lebetinus,Squamata,Viperidae,Macrovipera,terrestrial
A8QL58,8656,Flavin monoamine oxidase family,449,fragment,,N-glycosylated. {ECO:0000250}.,Naja atra,Squamata,Elapidae,Naja,terrestrial
P0C2D4,8649,Flavin monoamine oxidase family,38,fragment,,N-glycosylated. {ECO:0000250}.,Naja kaouthia,Squamata,Elapidae,Naja,terrestrial
P0DI91,8657,Flavin monoamine oxidase family,95,fragment,,N-glycosylated. {ECO:0000305}.,Naja oxiana,Squamata,Elapidae,Naja,terrestrial
Q4JHE2,70142,Flavin monoamine oxidase family,517,,,N-glycosylated. {ECO:0000250}.,Notechis scutatus scutatus,Squamata,Elapidae,Notechis,terrestrial
P81383,8665,Flavin monoamine oxidase family,491,,LD(50) is 5 mg/kg by intravenous injection into mice. {ECO:0000269|PubMed:2619759}.,"N-glycosylated. {ECO:0000305|PubMed:17543361, ECO:0000305|PubMed:2619759, ECO:0000305|PubMed:8080286, ECO:0000305|PubMed:9304806}.",Ophiophagus hannah,Squamata,Elapidae,Ophiophagus,terrestrial
Q4JHE3,8667,Flavin monoamine oxidase family,517,,,N-glycosylated. {ECO:0000250}.,Oxyuranus scutellatus scutellatus,Squamata,Elapidae,Oxyuranus,terrestrial
P0C2D5,88087,Flavin monoamine oxidase family,30,fragment,,N-glycosylated. {ECO:0000250}.,Protobothrops flavoviridis,Squamata,Viperidae,Protobothrops,terrestrial
P0C2D6,103944,Flavin monoamine oxidase family,24,fragment,,N-glycosylated. {ECO:0000250}.,Protobothrops mucrosquamatus,Squamata,Viperidae,Protobothrops,terrestrial
Q4JHE1,8670,Flavin monoamine oxidase family,517,,,N-glycosylated. {ECO:0000250}.,Pseudechis australis,Squamata,Elapidae,Pseudechis,terrestrial
B0VXW0,8762,Flavin monoamine oxidase family,516,,,N-glycosylated. {ECO:0000250}.,Sistrurus catenatus edwardsi,Squamata,Viperidae,Sistrurus,terrestrial
Q6WP39,39682,Flavin monoamine oxidase family,516,,,N-glycosylated. {ECO:0000269|PubMed:12963032}.,Trimeresurus stejnegeri,Squamata,Viperidae,Trimeresurus,terrestrial
P0DI84,8705,Flavin monoamine oxidase family,484,,,,Vipera ammodytes ammodytes,Squamata,Viperidae,Vipera,terrestrial
P0C2D7,31156,Flavin monoamine oxidase family,88,fragment,,N-glycosylated. {ECO:0000250}.,Vipera berus berus,Squamata,Viperidae,Vipera,terrestrial
P0C8W7,50344,,7,fragment,,,Tityus stigmurus,Scorpiones,Buthidae,Tityus,terrestrial
P0C8W8,50344,,18,fragment,,,Tityus stigmurus,Scorpiones,Buthidae,Tityus,terrestrial
P0C8W9,50344,,15,fragment,,,Tityus stigmurus,Scorpiones,Buthidae,Tityus,terrestrial
P0C8X0,50344,,15,fragment,,,Tityus stigmurus,Scorpiones,Buthidae,Tityus,terrestrial
P0C8X1,50344,,34,fragment,,,Tityus stigmurus,Scorpiones,Buthidae,Tityus,terrestrial
Q06478,7441,AB hydrolase superfamily,317,fragment,,,Dolichovespula maculata,Hymenoptera,Vespidae,Dolichovespula,terrestrial
Q6Q252,743375,AB hydrolase superfamily,337,,,,Polistes dominula,Hymenoptera,Vespidae,Polistes,terrestrial
P0DMB4,882735,AB hydrolase superfamily,334,,60 mg/kg body weight of a mixture of this protein and Ves a 1.02 is able to paralyze 33% of the crickets. {ECO:0000269|PubMed:23159790}.,Not glycosylated. {ECO:0000269|PubMed:23159790}.,Vespa affinis,Hymenoptera,Vespidae,Vespa,terrestrial
P0DMB6,202808,AB hydrolase superfamily,23,fragment,LD(50) is 3.61 mg/kg by intravenous injection into mice (tail vein). {ECO:0000269|PubMed:10484737}.,Contains six disulfide bonds. {ECO:0000250}.,Vespa velutina,Hymenoptera,Vespidae,Vespa,terrestrial
P0DMB7,202808,AB hydrolase superfamily,25,fragment,LD(50) is 0.87 mg/kg by intravenous injection into mice (tail vein). {ECO:0000269|PubMed:10484737}.,Contains six disulfide bonds. {ECO:0000250}.,Vespa velutina,Hymenoptera,Vespidae,Vespa,terrestrial
P0DMB8,202808,AB hydrolase superfamily,25,fragment,LD(50) is 0.87 mg/kg by intravenous injection into mice (tail vein). {ECO:0000269|PubMed:10484737}.,Contains six disulfide bonds. {ECO:0000250}.,Vespa velutina,Hymenoptera,Vespidae,Vespa,terrestrial
P53357,7441,AB hydrolase superfamily,303,,,,Dolichovespula maculata,Hymenoptera,Vespidae,Dolichovespula,terrestrial
Q6Q251,743375,AB hydrolase superfamily,316,fragment,,,Polistes dominula,Hymenoptera,Vespidae,Polistes,terrestrial
P0DMB5,882735,AB hydrolase superfamily,334,,120 mg/kg body weight concentration is able to paralyze 67% of the crickets (PD(67) is 120 mg/kg). {ECO:0000269|PubMed:23159790}.,Not glycosylated. {ECO:0000269|PubMed:23159790}.,Vespa affinis,Hymenoptera,Vespidae,Vespa,terrestrial
Q6Q250,743375,AB hydrolase superfamily,316,fragment,,,Polistes dominula,Hymenoptera,Vespidae,Polistes,terrestrial
Q6Q249,743375,AB hydrolase superfamily,316,fragment,,,Polistes dominula,Hymenoptera,Vespidae,Polistes,terrestrial
C0HJW8,88079,Phospholipase A2 family,41,fragment,,,Bothriechis nigroviridis,Squamata,Viperidae,Bothriechis,terrestrial
P08878,8732,Phospholipase A2 family,138,,"In class 1 heterodimer CA3-CBd, LD(50) is 90 ug/kg by intravenous injection into mice. {ECO:0000269|PubMed:8513799}.",,Crotalus durissus terrificus,Squamata,Viperidae,Crotalus,terrestrial
Q9U6W0,27505,AB hydrolase superfamily,301,,,,Polistes annularis,Hymenoptera,Vespidae,Polistes,terrestrial
P83542,34730,AB hydrolase superfamily,42,fragment,,Contains six disulfide bonds. {ECO:0000250}.,Polistes gallicus,Hymenoptera,Vespidae,Polistes,terrestrial
A2VBC4,291283,AB hydrolase superfamily,322,,,Is not glycosylated. {ECO:0000269|PubMed:17761205}.,Polybia paulista,Hymenoptera,Vespidae,Polybia,terrestrial
