identifier,Protein families,Phylum
P15167,Venom metalloproteinase (M12B) family,Chordata
Q92032,Venom metalloproteinase (M12B) family,Chordata
Q91401,Venom metalloproteinase (M12B) family,Chordata
Q92031,Venom metalloproteinase (M12B) family,Chordata
Q7LZS9,Venom metalloproteinase (M12B) family,Chordata
P83512,Venom metalloproteinase (M12B) family,Chordata
P86976,Venom metalloproteinase (M12B) family,Chordata
P85314,Venom metalloproteinase (M12B) family,Chordata
Q8QG89,Venom metalloproteinase (M12B) family,Chordata
P28891,Venom metalloproteinase (M12B) family,Chordata
P83255,Venom metalloproteinase (M12B) family,Chordata
P86802,Venom metalloproteinase (M12B) family,Chordata
A8QL49,Venom metalloproteinase (M12B) family,Chordata
D8VNS0,Venom metalloproteinase (M12B) family,Chordata
Q2QA02,Venom metalloproteinase (M12B) family,Chordata
A8QL59,Venom metalloproteinase (M12B) family,Chordata
Q9PVK7,Venom metalloproteinase (M12B) family,Chordata
A3R0T9,Venom metalloproteinase (M12B) family,Chordata
P0CJ09,,Arthropoda
P0DUU6,Other,Arthropoda
Q91507,Peptidase S1 family,Chordata
A7LAC6,Peptidase S1 family,Chordata
Q58G94,Peptidase S1 family,Chordata
Q9PSN3,Peptidase S1 family,Chordata
P82981,Peptidase S1 family,Chordata
O13069,Peptidase S1 family,Chordata
J3S833,Peptidase S1 family,Chordata
Q8QHK2,Peptidase S1 family,Chordata
Q9YGI6,Peptidase S1 family,Chordata
P25670,Snake three-finger toxin family,Chordata
B2BRQ5,Snake three-finger toxin family,Chordata
A8S6A8,Snake three-finger toxin family,Chordata
A6MFK4,Snake three-finger toxin family,Chordata
P01393,Snake three-finger toxin family,Chordata
P01396,Snake three-finger toxin family,Chordata
P01394,Snake three-finger toxin family,Chordata
Q8UW29,Snake three-finger toxin family,Chordata
P01380,Snake three-finger toxin family,Chordata
P0C8R6,Snake three-finger toxin family,Chordata
P01379,Snake three-finger toxin family,Chordata
P01389,Snake three-finger toxin family,Chordata
P25674,Snake three-finger toxin family,Chordata
P01391,Snake three-finger toxin family,Chordata
P01383,Snake three-finger toxin family,Chordata
P25668,Snake three-finger toxin family,Chordata
P01390,Snake three-finger toxin family,Chordata
P01382,Snake three-finger toxin family,Chordata
P01384,Snake three-finger toxin family,Chordata
P68413,Snake three-finger toxin family,Chordata
Q5UFR8,Snake three-finger toxin family,Chordata
P68415,Snake three-finger toxin family,Chordata
P68412,Snake three-finger toxin family,Chordata
Q9YGC2,Snake three-finger toxin family,Chordata
K9MCH1,Snake three-finger toxin family,Chordata
P80548,Snake three-finger toxin family,Chordata
P86095,Snake three-finger toxin family,Chordata
P34075,Snake three-finger toxin family,Chordata
P34076,Snake three-finger toxin family,Chordata
P68417,Snake three-finger toxin family,Chordata
P68418,Snake three-finger toxin family,Chordata
P01424,Snake three-finger toxin family,Chordata
P01431,Snake three-finger toxin family,Chordata
P68419,Snake three-finger toxin family,Chordata
P01427,Snake three-finger toxin family,Chordata
P01426,Snake three-finger toxin family,Chordata
P60773,Snake three-finger toxin family,Chordata
Q9W7K0,Snake three-finger toxin family,Chordata
Q9W7J9,Snake three-finger toxin family,Chordata
Q9W7J7,Snake three-finger toxin family,Chordata
Q9W7J6,Snake three-finger toxin family,Chordata
A8HDK1,Snake three-finger toxin family,Chordata
Q02454,Snake three-finger toxin family,Chordata
Q98957,Snake three-finger toxin family,Chordata
Q98956,Snake three-finger toxin family,Chordata
P79810,Snake three-finger toxin family,Chordata
Q98958,Snake three-finger toxin family,Chordata
P60304,Snake three-finger toxin family,Chordata
P01455,Snake three-finger toxin family,Chordata
P0CH80,Snake three-finger toxin family,Chordata
P01448,Snake three-finger toxin family,Chordata
P01467,Snake three-finger toxin family,Chordata
Q91996,Snake three-finger toxin family,Chordata
Q9W716,Snake three-finger toxin family,Chordata
P19003,Snake three-finger toxin family,Chordata
P14534,Snake three-finger toxin family,Chordata
P0C553,Snake three-finger toxin family,Chordata
P0C552,Snake three-finger toxin family,Chordata
P01402,Snake three-finger toxin family,Chordata
P25678,Snake three-finger toxin family,Chordata
P25677,Snake three-finger toxin family,Chordata
P0DQH2,Snake three-finger toxin family,Chordata
P01413,Snake three-finger toxin family,Chordata
P28375,Snake three-finger toxin family,Chordata
P81946,Snake three-finger toxin family,Chordata
P60237,Snake three-finger toxin family,Chordata
P82462,Snake three-finger toxin family,Chordata
P0DQQ3,Snake three-finger toxin family,Chordata
P82463,Snake three-finger toxin family,Chordata
F5CPE6,Snake three-finger toxin family,Chordata
A0A2P1BST7,Snake three-finger toxin family,Chordata
P0DKR6,Snake three-finger toxin family,Chordata
P0CE79,Arthropod phospholipase D family,Arthropoda
P0CE80,Arthropod phospholipase D family,Arthropoda
P0CE81,Arthropod phospholipase D family,Arthropoda
Q4VDB5,Arthropod phospholipase D family,Arthropoda
Q56JA9,Arthropod phospholipase D family,Arthropoda
P0CE83,Arthropod phospholipase D family,Arthropoda
W4VSJ0,Other,Arthropoda
P0DV64,,Arthropoda
P58752,Other,Arthropoda
P83660,Other,Arthropoda
A1X8C3,Other,Mollusca
P0CB12,Other,Mollusca
A1X8C2,Other,Mollusca
F5C3U4,Other,Mollusca
P0C901,Other,Mollusca
P0C1V7,Other,Mollusca
P85886,Other,Mollusca
X5IGW1,Other,Mollusca
D0PX84,Other,Mollusca
E3PQQ8,,Mollusca
E2E4E4,Other,Chordata
P84698,Other,Mollusca
A0A0A0VBX4,Other,Mollusca
P0DQX2,Other,Mollusca
P0C1W5,Other,Mollusca
P0C1W6,Other,Mollusca
P0C1W7,Other,Mollusca
P0DTJ2,Other,Mollusca
P0DTJ3,Other,Mollusca
P05486,Other,Mollusca
P0CG46,Other,Mollusca
P0DOZ5,,Mollusca
P07231,Other,Mollusca
P0DOZ6,,Mollusca
Q9BPH4,Other,Mollusca
A0A2I6EDM2,Other,Mollusca
A0A2I6EDN1,Other,Mollusca
P0CY73,Other,Mollusca
A0A2I6EDN2,Other,Mollusca
A0A3G3C7T5,Other,Mollusca
Q9BPH3,Other,Mollusca
A0A2D1P890,Other,Mollusca
A0A125S9E6,Other,Mollusca
Q5I2P0,Other,Mollusca
Q2I2Q5,Other,Mollusca
Q9BPI1,Other,Mollusca
Q5EHP1,Other,Mollusca
D6C4I3,Conotoxin O1 superfamily,Mollusca
J7GY56,Conotoxin O1 superfamily,Mollusca
P0CH14,Other,Mollusca
B0KZ78,Other,Mollusca
C8CK77,Other,Mollusca
B0KZ79,Other,Mollusca
C8CK76,Other,Mollusca
P0DQX6,Other,Arthropoda
P58784,Other,Mollusca
P0C248,Other,Mollusca
P0DRF4,,Arthropoda
P0DRE1,,Arthropoda
P0DW23,Other,Mollusca
A0A142C197,Other,Mollusca
P0DW18,Other,Mollusca
P0DW20,Other,Mollusca
A0A0K8TUE2,Other,Mollusca
A0A679PF76,Other,Mollusca
Q9BPD4,Other,Mollusca
Q9BPD3,Other,Mollusca
Q9BP53,Other,Mollusca
Q9BPD6,Other,Mollusca
Q9BPD2,Other,Mollusca
Q9BPD7,Other,Mollusca
C0HKY2,Other,Mollusca
C0HKY3,Other,Mollusca
C0HKY4,Other,Mollusca
P0CAZ4,Other,Arthropoda
Q9BPG7,Other,Mollusca
P85247,Other,Arthropoda
P0CAZ5,Other,Arthropoda
P0CAZ6,Other,Arthropoda
P0CAZ7,Other,Arthropoda
P0CAZ9,Other,Arthropoda
A0A3G3C7S2,Other,Mollusca
Q9BPF4,Other,Mollusca
Q9BPH0,Other,Mollusca
Q6PN86,Other,Mollusca
Q3YEE9,Other,Mollusca
P0C669,Other,Mollusca
Q9BP51,Other,Mollusca
Q6PN85,Other,Mollusca
P0C670,Other,Mollusca
A0A3G3C7R5,Other,Mollusca
Q9BHA6,Other,Mollusca
P0C666,Other,Mollusca
Q9U6Z9,Other,Mollusca
Q9U6Z5,Other,Mollusca
Q6PN81,Other,Mollusca
Q1A3R3,Other,Mollusca
P0C636,Other,Mollusca
P0DJC4,Other,Mollusca
Q9U700,Other,Mollusca
Q9BPF5,Other,Mollusca
Q9BPH1,Other,Mollusca
Q6HAA2,,Chordata
D2Y3T3,,Mollusca
D6C4L9,,Mollusca
D6C4M0,,Mollusca
D6C4M1,,Mollusca
D6C4M2,,Mollusca
D6C4M3,,Mollusca
P0DJB6,,Mollusca
A0A6B9L3R4,Other,Arthropoda
D6C4H8,,Mollusca
D3JWK2,,Mollusca
D3JWK7,,Mollusca
P0DUQ8,Other,Mollusca
P0DUQ7,Other,Mollusca
P0DQM9,,Mollusca
Q5I4E6,Other,Mollusca
B4YSU8,Other,Mollusca
P85870,,Arthropoda
P83658,Other,Chordata
P0DQU9,Other,Arthropoda
C0HLZ7,Other,Arthropoda
A0A6B9KZ40,,Arthropoda
D2Y2C1,Neurotoxin 10 (Hwtx-1) family,Arthropoda
D2Y2H6,Neurotoxin 10 (Hwtx-1) family,Arthropoda
D2Y232,Neurotoxin 10 (Hwtx-1) family,Arthropoda
D2Y233,Neurotoxin 10 (Hwtx-1) family,Arthropoda
D2Y2D7,Neurotoxin 10 (Hwtx-1) family,Arthropoda
D2Y234,Neurotoxin 10 (Hwtx-1) family,Arthropoda
D2Y235,Neurotoxin 10 (Hwtx-1) family,Arthropoda
D2Y236,Neurotoxin 10 (Hwtx-1) family,Arthropoda
D2Y2E8,Neurotoxin 10 (Hwtx-1) family,Arthropoda
D2Y2E9,Neurotoxin 10 (Hwtx-1) family,Arthropoda
D2Y2F0,Neurotoxin 10 (Hwtx-1) family,Arthropoda
D2Y237,Neurotoxin 10 (Hwtx-1) family,Arthropoda
A0A0J9X1W9,Neurotoxin 10 (Hwtx-1) family,Arthropoda
P49370,Other,Arthropoda
C0HLL5,Other,Arthropoda
Q5D7H4,Other,Arthropoda
Q08169,Other,Arthropoda
P49371,Other,Arthropoda
A3QVN5,Other,Chordata
I0CME7,Other,Mollusca
C0HKM3,Other,Mollusca
J3S820,Other,Chordata
P86824,,Arthropoda
Q5EF78,,Arthropoda
Q5BLY4,,Arthropoda
B1P1G4,Neurotoxin 10 (Hwtx-1) family,Arthropoda
B1P1G5,Neurotoxin 10 (Hwtx-1) family,Arthropoda
B1P1G8,Neurotoxin 10 (Hwtx-1) family,Arthropoda
P0C5X7,Other,Arthropoda
B1P1B6,Other,Arthropoda
B1P1A9,Other,Arthropoda
B1P1C7,Neurotoxin 10 (Hwtx-1) family,Arthropoda
B1P1D5,Neurotoxin 10 (Hwtx-1) family,Arthropoda
B1P1D6,Neurotoxin 10 (Hwtx-1) family,Arthropoda
B1P1B4,Other,Arthropoda
B1P1B3,Other,Arthropoda
B1P1H5,Other,Arthropoda
B1P1H6,Other,Arthropoda
B1P1H7,Other,Arthropoda
B1P1H8,Other,Arthropoda
B1P1I0,Other,Arthropoda
B1P1H9,Neurotoxin 10 (Hwtx-1) family,Arthropoda
B1P1H1,Neurotoxin 10 (Hwtx-1) family,Arthropoda
B1P1I8,Neurotoxin 10 (Hwtx-1) family,Arthropoda
P86270,Short scorpion toxin superfamily,Arthropoda
P0DQU5,Short scorpion toxin superfamily,Arthropoda
Q8MUB1,Short scorpion toxin superfamily,Arthropoda
P0DJ31,Short scorpion toxin superfamily,Arthropoda
P0DJ32,Short scorpion toxin superfamily,Arthropoda
P0DP36,Short scorpion toxin superfamily,Arthropoda
F1CIY9,Short scorpion toxin superfamily,Arthropoda
F1CJ67,Short scorpion toxin superfamily,Arthropoda
F1CJ80,Short scorpion toxin superfamily,Arthropoda
B8XH30,Short scorpion toxin superfamily,Arthropoda
B8XH45,Short scorpion toxin superfamily,Arthropoda
B8XH47,Short scorpion toxin superfamily,Arthropoda
P0DW84,Short scorpion toxin superfamily,Arthropoda
C0HKB2,Short scorpion toxin superfamily,Arthropoda
A7KJJ7,Short scorpion toxin superfamily,Arthropoda
D9U2B2,Short scorpion toxin superfamily,Arthropoda
A0A059UI21,Short scorpion toxin superfamily,Arthropoda
P0DL65,Short scorpion toxin superfamily,Arthropoda
B8XH44,Short scorpion toxin superfamily,Arthropoda
P0CI83,Short scorpion toxin superfamily,Arthropoda
P59943,Short scorpion toxin superfamily,Arthropoda
P59944,Short scorpion toxin superfamily,Arthropoda
H2ETQ6,Short scorpion toxin superfamily,Arthropoda
H2ER23,Short scorpion toxin superfamily,Arthropoda
C0HJQ8,Short scorpion toxin superfamily,Arthropoda
C0HJQ7,Short scorpion toxin superfamily,Arthropoda
C0HJS9,Short scorpion toxin superfamily,Arthropoda
H2ER22,Short scorpion toxin superfamily,Arthropoda
P08815,Short scorpion toxin superfamily,Arthropoda
P40755,Short scorpion toxin superfamily,Arthropoda
P45629,Short scorpion toxin superfamily,Arthropoda
Q9TXD1,Short scorpion toxin superfamily,Arthropoda
P59847,Short scorpion toxin superfamily,Arthropoda
P0C161,Short scorpion toxin superfamily,Arthropoda
P0C162,Short scorpion toxin superfamily,Arthropoda
P0C163,Short scorpion toxin superfamily,Arthropoda
P0C164,Short scorpion toxin superfamily,Arthropoda
P0C5F2,,Arthropoda
L7X8P2,Other,Arthropoda
Q9BPJ1,Other,Mollusca
C0HJV8,Other,Arthropoda
P0CI94,Other,Arthropoda
P0CI95,Other,Arthropoda
P84189,Other,Arthropoda
P84190,Other,Arthropoda
P0DY04,Other,Arthropoda
P0CJ15,Other,Arthropoda
P0CJ02,Other,Arthropoda
D9U2B5,Other,Arthropoda
A0A059U8Y9,Other,Arthropoda
F6K5S6,Other,Arthropoda
D9U2B6,Other,Arthropoda
P0CI97,Other,Arthropoda
P0DXZ9,Other,Arthropoda
P0DY00,Other,Arthropoda
P0DY02,Other,Arthropoda
P0DXZ8,Other,Arthropoda
P0DY03,Other,Arthropoda
P0DY01,Other,Arthropoda
Q3I5F4,Other,Chordata
Q3HXY4,Other,Chordata
P0CB10,Conotoxin O1 superfamily,Mollusca
P0CY61,Conotoxin O1 superfamily,Mollusca
D6C4K9,Conotoxin O1 superfamily,Mollusca
Q5K0B9,Conotoxin O1 superfamily,Mollusca
Q3YEG6,Conotoxin O1 superfamily,Mollusca
Q2I2R3,Conotoxin O1 superfamily,Mollusca
Q3YEE3,Conotoxin O1 superfamily,Mollusca
P0DJC7,Conotoxin O1 superfamily,Mollusca
Q5K0D8,Conotoxin O1 superfamily,Mollusca
P0DW77,Conotoxin O1 superfamily,Mollusca
Q9U650,Conotoxin O1 superfamily,Mollusca
P0DW74,Conotoxin O1 superfamily,Mollusca
Q5K0C9,Conotoxin O1 superfamily,Mollusca
P0DTZ3,Conotoxin O1 superfamily,Mollusca
Q9U644,Conotoxin O1 superfamily,Mollusca
P0DTZ4,Conotoxin O1 superfamily,Mollusca
Q3YED5,Conotoxin O1 superfamily,Mollusca
P0DTZ5,Conotoxin O1 superfamily,Mollusca
P0DTZ6,Conotoxin O1 superfamily,Mollusca
Q3YEF1,Conotoxin O1 superfamily,Mollusca
P69755,Conotoxin O1 superfamily,Mollusca
P0CH19,,Mollusca
Q5K0D6,Conotoxin O1 superfamily,Mollusca
P69762,Conotoxin O1 superfamily,Mollusca
Q5K0D0,Conotoxin O1 superfamily,Mollusca
P69751,Conotoxin O1 superfamily,Mollusca
P0CC15,Conotoxin O1 superfamily,Mollusca
P58920,Conotoxin O1 superfamily,Mollusca
P69756,Conotoxin O1 superfamily,Mollusca
P0CH20,,Mollusca
Q7Z028,Conotoxin O1 superfamily,Mollusca
D2Y499,Conotoxin O1 superfamily,Mollusca
Q6WP39,Other,Chordata
P0DI84,Other,Chordata
P0DPT9,Phospholipase A2 family,Arthropoda
Q2YHJ2,Phospholipase A2 family,Chordata
Q2YHJ7,Phospholipase A2 family,Chordata
P81458,Phospholipase A2 family,Chordata
Q1ZY03,Phospholipase A2 family,Chordata
P04417,Phospholipase A2 family,Chordata
P00610,Phospholipase A2 family,Chordata
P19000,Phospholipase A2 family,Chordata
Q9I846,Phospholipase A2 family,Chordata
Q8AXW7,Phospholipase A2 family,Chordata
P14556,Phospholipase A2 family,Chordata
P00608,Phospholipase A2 family,Chordata
P20252,Phospholipase A2 family,Chordata
Q6EER6,Phospholipase A2 family,Chordata
A8E2V9,Phospholipase A2 family,Chordata
P14420,Phospholipase A2 family,Chordata
Q8JFG0,Phospholipase A2 family,Chordata
C1JAR9,Phospholipase A2 family,Arthropoda
I7GQA7,Phospholipase A2 family,Arthropoda
P0DXZ6,Phospholipase A2 family,Arthropoda
C0HJW4,Short scorpion toxin superfamily,Arthropoda
A0A7M6UNN1,Other,Arthropoda
A0A6B9L4Z7,Other,Arthropoda
A0A6B9KZA1,Other,Arthropoda
P69391,,Arthropoda
P69392,,Arthropoda
I6R1S1,Other,Arthropoda
I6S3A5,Other,Arthropoda
I6RU51,Other,Arthropoda
P0DPU7,Other,Arthropoda
I6RA76,Other,Arthropoda
I6S7I0,Other,Arthropoda
I6R1S4,Other,Arthropoda
I6S3A9,Other,Arthropoda
P0DMD3,Other,Arthropoda
V9ISX2,Other,Arthropoda
V9ISG0,Other,Arthropoda
P0DMD4,Other,Arthropoda
P0DX55,,Arthropoda
E2E4L2,Other,Chordata
Q9NJC5,Long (4 C-C) scorpion toxin superfamily,Arthropoda
Q9BKJ0,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P01494,Long (4 C-C) scorpion toxin superfamily,Arthropoda
C0HMC0,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P01487,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P15227,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P15225,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P56608,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P0DSO4,Long (4 C-C) scorpion toxin superfamily,Arthropoda
C0HLM1,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P60213,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P01496,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P0C8X5,Long (4 C-C) scorpion toxin superfamily,Arthropoda
A0A7S8MU78,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P0DMH9,Long (4 C-C) scorpion toxin superfamily,Arthropoda
D5HR53,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P0DQH6,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P45658,Long (4 C-C) scorpion toxin superfamily,Arthropoda
M1JBC0,Long (4 C-C) scorpion toxin superfamily,Arthropoda
C0HLU0,Other,Arthropoda
I1VC85,Other,Arthropoda
Q7YWB0,Other,Arthropoda
A0A0K1YW63,Other,Arthropoda
P02852,Other,Arthropoda
Q7YWA6,Other,Arthropoda
A0A6M6RE84,Other,Arthropoda
Q7YWA9,Other,Arthropoda
Q7YWA7,Other,Arthropoda
Q7YWA8,Other,Arthropoda
P81116,Other,Chordata
Q7LZK8,Other,Chordata
P0C930,Other,Chordata
O93427,Other,Chordata
P81509,Other,Chordata
P0DJL5,Other,Chordata
Q7T247,Other,Chordata
P81996,Other,Chordata
Q7T2Q0,Other,Chordata
Q9YI92,Other,Chordata
Q9YGN4,Other,Chordata
Q9DG31,Other,Chordata
Q6TPH0,Other,Chordata
Q6TPG9,Other,Chordata
P86718,Other,Arthropoda
P86719,Other,Arthropoda
P0DN56,Other,Mollusca
P0DN48,,Mollusca
P0DN49,Other,Mollusca
P0DN50,Other,Mollusca
P0DXA0,Other,Arthropoda
Q5D231,Other,Arthropoda
Q5D232,Other,Arthropoda
J3SFJ3,Other,Chordata
T1DKS4,Other,Chordata
A0A1D0BND9,Venom Kunitz-type family,Arthropoda
P0CI07,,Mollusca
P56587,,Arthropoda
P82228,Other,Arthropoda
S0F1P1,Other,Arthropoda
S0F1M9,Other,Arthropoda
P86299,Other,Arthropoda
P85880,,Arthropoda
P86300,Other,Arthropoda
P86301,Other,Arthropoda
P84465,,Arthropoda
P84464,,Arthropoda
P0C294,Other,Arthropoda
P60979,,Arthropoda
P83894,Other,Arthropoda
B6DCM9,Other,Arthropoda
B6DCN0,Other,Arthropoda
B6DCN1,Other,Arthropoda
B6DCN2,Other,Arthropoda
B6DCN3,Other,Arthropoda
B6DCN4,Other,Arthropoda
B6DCN5,Other,Arthropoda
B6DCN6,Other,Arthropoda
B6DCN7,Other,Arthropoda
B6DCN8,Other,Arthropoda
P0DPU9,Other,Arthropoda
A0A348G5W0,Other,Arthropoda
P0DPU3,,Arthropoda
A0A6M3Z4E7,,Arthropoda
P0DSJ7,Other,Arthropoda
P0DUC0,Other,Arthropoda
C0HL38,,Arthropoda
P0DXZ4,,Arthropoda
P0DSL1,Other,Arthropoda
P0DSL2,Other,Arthropoda
C0HKG8,Other,Arthropoda
P0DSL3,Other,Arthropoda
P0DOC5,Neurotoxin 10 (Hwtx-1) family,Arthropoda
P0DUC2,Neurotoxin 10 (Hwtx-1) family,Arthropoda
C0HKG9,Other,Arthropoda
C0HJK1,,Arthropoda
P61509,Other,Arthropoda
P61510,Other,Arthropoda
P0DX56,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P83108,,Arthropoda
A0A0N7CSQ4,Other,Arthropoda
A0A023W082,Other,Arthropoda
P0DPV4,Other,Arthropoda
A0A023VZM6,Other,Arthropoda
A0A023W0U0,Other,Arthropoda
A0A023W090,Other,Arthropoda
P0DPX2,Other,Arthropoda
P0DPX1,Other,Arthropoda
P0DPX3,Other,Arthropoda
P0DPX4,Other,Arthropoda
P0DRC9,Other,Arthropoda
P56854,Neurotoxin 10 (Hwtx-1) family,Arthropoda
P0CF02,,Arthropoda
C0HJH7,,Arthropoda
P0DV62,Other,Arthropoda
P0DRD3,Other,Arthropoda
P0DXT8,Other,Arthropoda
P0DSI4,Other,Arthropoda
P15967,Other,Arthropoda
B3EWT5,Other,Arthropoda
B3EWT6,Other,Arthropoda
B3EWT7,Other,Arthropoda
B3EWT8,Other,Arthropoda
B3EWT9,Other,Arthropoda
B3EWU0,Other,Arthropoda
B3EWV1,Other,Arthropoda
B3EWV2,Other,Arthropoda
B3EWV3,Other,Arthropoda
B3EWV4,Other,Arthropoda
B3EWV6,Other,Arthropoda
B3EWV7,Other,Arthropoda
B3EWU9,Other,Arthropoda
P84015,Other,Arthropoda
B3EWW5,Other,Arthropoda
B3EWW6,Other,Arthropoda
B3EWW7,Other,Arthropoda
B3EWW8,Other,Arthropoda
B3EWW9,Other,Arthropoda
O46167,Other,Arthropoda
O46168,Other,Arthropoda
P49126,Other,Arthropoda
B6DD56,Other,Arthropoda
B6DD57,Other,Arthropoda
B6DD58,Other,Arthropoda
P0DQE9,Other,Arthropoda
P61791,Neurotoxin 10 (Hwtx-1) family,Arthropoda
B6DD60,Other,Arthropoda
B6DD61,Other,Arthropoda
B6DD62,Other,Arthropoda
B6DCY1,Other,Arthropoda
P0DQF0,Other,Arthropoda
P0DQF1,Other,Arthropoda
P0DQF2,Other,Arthropoda
B3FIP1,Other,Arthropoda
B3FIP2,Other,Arthropoda
B1P1J5,Other,Arthropoda
Q2L6Z1,Other,Arthropoda
Q2XXR8,Other,Chordata
Q2XXR7,Other,Chordata
Q8T3S7,Venom Kunitz-type family,Arthropoda
B5KL38,Venom Kunitz-type family,Chordata
Q6T6T5,Venom Kunitz-type family,Chordata
B5KF95,Venom Kunitz-type family,Chordata
Q2ES50,Venom Kunitz-type family,Chordata
A6MFL1,Venom Kunitz-type family,Chordata
B5KF94,Venom Kunitz-type family,Chordata
Q6ITB3,Venom Kunitz-type family,Chordata
Q6ITB5,Venom Kunitz-type family,Chordata
Q6ITB7,Venom Kunitz-type family,Chordata
A7X3V7,Venom Kunitz-type family,Chordata
E7FL11,Venom Kunitz-type family,Chordata
Q90WA1,Venom Kunitz-type family,Chordata
A7X3V4,Venom Kunitz-type family,Chordata
W4VSH9,Venom Kunitz-type family,Arthropoda
B5L5R7,Venom Kunitz-type family,Chordata
P00986,Venom Kunitz-type family,Chordata
Q6ITB2,Venom Kunitz-type family,Chordata
Q6ITB4,Venom Kunitz-type family,Chordata
Q6ITB6,Venom Kunitz-type family,Chordata
Q8T0W4,Venom Kunitz-type family,Arthropoda
Q6ITC0,Venom Kunitz-type family,Chordata
B5G6G6,Venom Kunitz-type family,Chordata
E7FL12,Venom Kunitz-type family,Chordata
Q90WA0,Venom Kunitz-type family,Chordata
B5KL33,Venom Kunitz-type family,Chordata
C1IC52,Venom Kunitz-type family,Chordata
P0DJ64,Venom Kunitz-type family,Arthropoda
P0DJ50,Venom Kunitz-type family,Arthropoda
B2ZBB8,Venom Kunitz-type family,Arthropoda
P0DJ67,Venom Kunitz-type family,Arthropoda
C0LNR2,Venom Kunitz-type family,Arthropoda
E5AJX3,Venom Kunitz-type family,Chordata
P0DKL8,Venom Kunitz-type family,Chordata
J3SDW6,Venom metalloproteinase (M12B) family,Chordata
C5H5D6,Venom metalloproteinase (M12B) family,Chordata
J3S830,Venom metalloproteinase (M12B) family,Chordata
F8S108,Venom metalloproteinase (M12B) family,Chordata
F8RKW1,Venom metalloproteinase (M12B) family,Chordata
Q8QG88,Venom metalloproteinase (M12B) family,Chordata
J3SDW8,Venom metalloproteinase (M12B) family,Chordata
F8RKW0,Venom metalloproteinase (M12B) family,Chordata
F8RKV9,Venom metalloproteinase (M12B) family,Chordata
O42138,Venom metalloproteinase (M12B) family,Chordata
Q9W6M5,Venom metalloproteinase (M12B) family,Chordata
Q1PS45,Venom metalloproteinase (M12B) family,Chordata
A0A0B4U9L8,Venom metalloproteinase (M12B) family,Chordata
R4NNL0,Venom metalloproteinase (M12B) family,Chordata
V5TBK6,Venom metalloproteinase (M12B) family,Chordata
A0A6B7FMR5,Venom metalloproteinase (M12B) family,Chordata
C6ZH25,,Arthropoda
C7DT09,Other,Arthropoda
P85875,,Arthropoda
P0CJ07,,Arthropoda
P0CJ11,Other,Arthropoda
P0CJ12,,Arthropoda
P0CJ03,,Arthropoda
P86166,,Mollusca
P09872,Peptidase S1 family,Chordata
E5L0E6,Peptidase S1 family,Chordata
F8S114,Peptidase S1 family,Chordata
O13062,Peptidase S1 family,Chordata
J3RY93,Peptidase S1 family,Chordata
P0DJF6,Peptidase S1 family,Chordata
J3SBQ3,Peptidase S1 family,Chordata
Q7SZE2,Peptidase S1 family,Chordata
O42207,Peptidase S1 family,Chordata
J3SDW9,Peptidase S1 family,Chordata
P26324,Peptidase S1 family,Chordata
P47797,Peptidase S1 family,Chordata
Q9PT41,Peptidase S1 family,Chordata
P04971,Peptidase S1 family,Chordata
C0HKQ6,Other,Arthropoda
P0DQX7,Other,Arthropoda
P0DQX8,Other,Arthropoda
A0S864,Snake three-finger toxin family,Chordata
A0A346CIA0,Snake three-finger toxin family,Chordata
A0S865,Snake three-finger toxin family,Chordata
P83490,Snake three-finger toxin family,Chordata
A0A346CIB3,Snake three-finger toxin family,Chordata
Q06ZW0,Snake three-finger toxin family,Chordata
C0HJD3,Snake three-finger toxin family,Chordata
Q8AY51,Snake three-finger toxin family,Chordata
Q9YGI2,Snake three-finger toxin family,Chordata
Q8AY50,Snake three-finger toxin family,Chordata
C6JUP2,Snake three-finger toxin family,Chordata
Q9YGI4,Snake three-finger toxin family,Chordata
Q8AY49,Snake three-finger toxin family,Chordata
Q9YGI1,Snake three-finger toxin family,Chordata
Q6IZ95,Snake three-finger toxin family,Chordata
Q2VBN2,Snake three-finger toxin family,Chordata
P29179,Snake three-finger toxin family,Chordata
O42255,Snake three-finger toxin family,Chordata
P59275,Snake three-finger toxin family,Chordata
P60770,Snake three-finger toxin family,Chordata
P60771,Snake three-finger toxin family,Chordata
Q9PTT0,Snake three-finger toxin family,Chordata
P80958,Snake three-finger toxin family,Chordata
P10455,Snake three-finger toxin family,Chordata
P10458,Snake three-finger toxin family,Chordata
P10460,Snake three-finger toxin family,Chordata
P59276,Snake three-finger toxin family,Chordata
P0CAR1,Snake three-finger toxin family,Chordata
P10456,Snake three-finger toxin family,Chordata
P60775,Snake three-finger toxin family,Chordata
