Entry,Organism,Organism (ID),Protein families,Length,Fragment,Toxic dose,PTM
P0C8W2,Hoffmannihadrurus gertschi (Scorpion) (Hadrurus gertschi),380989,Non-disulfide-bridged peptide (NDBP) superfamily,68,,,
P0C8W4,Tityus stigmurus (Brazilian scorpion),50344,Long chain scorpion toxin family,91,,,
P0C8X2,Tityus stigmurus (Brazilian scorpion),50344,Glycosyl hydrolase 22 family,15,fragment,,
P0C8X3,Tityus stigmurus (Brazilian scorpion),50344,CRISP family,24,fragment,,
P0C8X4,Tityus stigmurus (Brazilian scorpion),50344,Venom metalloproteinase (M12B) family,15,fragment,,
P0C8X5,Tityus stigmurus (Brazilian scorpion),50344,Long (4 C-C) scorpion toxin superfamily,64,,,
P0C8X6,Tityus stigmurus (Brazilian scorpion),50344,Short scorpion toxin superfamily,23,,,PTM: Contains 3 disulfide bonds. {ECO:0000305}.
P0C8X9,Hoffmannihadrurus gertschi (Scorpion) (Hadrurus gertschi),380989,Short scorpion toxin superfamily,67,,,
P0C909,Odontobuthus doriae (Yellow Iranian scorpion),342590,Short scorpion toxin superfamily,38,,,
P0C910,Androctonus mauritanicus mauritanicus (Scorpion),6860,Long (4 C-C) scorpion toxin superfamily,64,,,
P0C929,Bothrops insularis (Golden lancehead) (Lachesis insularis),8723,Snaclec family,132,,,
P0C930,Bothrops insularis (Golden lancehead) (Lachesis insularis),8723,Snaclec family,127,,,
P0C931,Eumenes rubronotatus (Solitary wasp),539890,MCD family,15,,,
P0CAQ5,Conus achatinus (Little frog cone),369967,Conotoxin A superfamily,64,,,
P0CAQ6,Conus leopardus (Leopard cone),101306,Conotoxin A superfamily,61,,,
P0CAQ8,Conus quercinus (Oak cone),101313,Conotoxin A superfamily,40,fragment,,
P0CAR1,Micrurus pyrrhocryptus (Coral snake),129468,Snake three-finger toxin family,60,,,
P0CAR3,Micrurus pyrrhocryptus (Coral snake),129468,Snake three-finger toxin family,21,fragment,,PTM: Contains 4 disulfide bonds. {ECO:0000250|UniProtKB:F5CPD8}.
P0CAR4,Micrurus pyrrhocryptus (Coral snake),129468,Snake three-finger toxin family,58,fragment,,
P0CAR7,Micrurus pyrrhocryptus (Coral snake),129468,Snake three-finger toxin family,43,fragment,,
P0CAT0,Micrurus pyrrhocryptus (Coral snake),129468,Phospholipase A2 family,20,fragment,,PTM: Contains seven disulfide bonds. {ECO:0000250}.
P0CB06,Oxyuranus scutellatus scutellatus (Australian taipan) (Coastal taipan),8667,Snake three-finger toxin family,62,,TOXIC DOSE: LD(50) is 63 ug/kg by intraperitoneal injection into mice. {ECO:0000269|PubMed:8672493}.,
P0CB07,Conus ammiralis (Admiral cone),97188,Conotoxin A superfamily,60,,,
P0CB08,Conus ammiralis (Admiral cone),97188,Conotoxin A superfamily,64,,,
P0CB12,Conus ammiralis (Admiral cone),97188,Conotoxin A superfamily,60,,,
P0CB56,Tityus stigmurus (Brazilian scorpion),50344,Short scorpion toxin superfamily,37,,,
P0CC14,Conus consors (Singed cone),101297,Conotoxin O1 superfamily,32,,,
P0CC18,Lasiodora parahybana (Brazilian salmon pink birdeater) (Brazilian salmon pink tarantula),268490,Neurotoxin 12 (Hwtx-2) family,49,,TOXIC DOSE: LD(50) is 45.4 +- 3.8 pmol/g when injected into A.aegypti. {ECO:0000250|UniProtKB:P0DRD8}.,
P0CC19,Lasiodora sp. (strain IBSP 8539) (Brazilian salmon pink birdeater) (Brazilian salmon pink tarantula),300858,Neurotoxin 12 (Hwtx-2) family,99,,TOXIC DOSE: LD(50) is 45.4 +- 3.8 pmol/g when injected into A.aegypti. {ECO:0000250|UniProtKB:P0DRD8}.,
P0CD67,Bombus lapidarius (Red-tailed bumblebee) (Apis lapidaria),30192,MCD family,19,,,
P0CE24,Conus capitaneus (Captain cone),89439,Conotoxin D superfamily,92,,,
P0CE25,Conus capitaneus (Captain cone),89439,Conotoxin D superfamily,94,,,
P0CE26,Conus capitaneus (Captain cone),89439,Conotoxin D superfamily,95,,,
P0CE27,Conus capitaneus (Captain cone),89439,Conotoxin D superfamily,95,,,
P0CE28,Conus mustelinus (Weasel cone),101309,Conotoxin D superfamily,93,,,
P0CE31,Conus miles (Soldier cone) (Mile cone),69564,Conotoxin D superfamily,92,,,
P0CE32,Conus miles (Soldier cone) (Mile cone),69564,Conotoxin D superfamily,92,,,
P0CE33,Conus miles (Soldier cone) (Mile cone),69564,Conotoxin D superfamily,92,,,
P0CE34,Conus rattus (Rat cone),72283,Conotoxin D superfamily,92,,,
P0CE35,Conus rattus (Rat cone),72283,Conotoxin D superfamily,92,,,
P0CE36,Conus planorbis (Planorbis cone),97183,Conotoxin D superfamily,94,,,
P0CF01,Dinoponera australis (Giant neotropical hunting ant),609289,Non-disulfide-bridged peptide (NDBP) superfamily,23,,,
P0CF02,Dinoponera australis (Giant neotropical hunting ant),609289,,28,,,
P0CF03,Dinoponera australis (Giant neotropical hunting ant),609289,,18,,,
P0CF05,Dinoponera australis (Giant neotropical hunting ant),609289,,28,,,
P0CF37,Tityus discrepans (Venezuelan scorpion),57059,Long (4 C-C) scorpion toxin superfamily,64,,,
P0CF39,Tityus discrepans (Venezuelan scorpion),57059,Long (4 C-C) scorpion toxin superfamily,61,,,
P0CF76,Olivierus martensii (Manchurian scorpion) (Mesobuthus martensii),34649,Long (4 C-C) scorpion toxin superfamily,15,fragment,,PTM: Contains 4 disulfide bonds. {ECO:0000250}.
P0CG02,Hydrophis torquatus (West Coast black-headed sea snake) (Chitulia torquata),747462,Snake three-finger toxin family,60,,TOXIC DOSE: LD(50) is 36 ng/kg by intravenous injection into mice. {ECO:0000269|Ref.1}.,
P0CG44,Urticina crassicornis (Mottled anemone) (Tealia crassicornis),45621,,29,fragment,,
P0CH12,Lychas mucronatus (Chinese swimming scorpion),172552,Short scorpion toxin superfamily,60,,,
P0CH13,Conasprella delessertii (Sozon's cone) (Conus delessertii),2547900,,28,,,
P0CH14,Conus marmoreus (Marble cone),42752,Conotoxin M superfamily,62,,,
P0CH15,Conus parius (Cone snail),505247,Conotoxin M superfamily,15,,,"PTM: Both Pro-5 and Pro-12 are not hydroxylated, and Tyr-15 is not amidated. {ECO:0000305|PubMed:20570703}."
P0CH16,Conus parius (Cone snail),505247,Conotoxin M superfamily,22,,,
P0CH17,Conus parius (Cone snail),505247,,29,,,
P0CH18,Conus parius (Cone snail),505247,,32,,,
P0CH20,Conus parius (Cone snail),505247,,32,,,
P0CH39,Conus imperialis (Imperial cone),35631,Conotoxin A superfamily,71,,,
P0CH40,Centruroides elegans (Bark scorpion),217897,Long (4 C-C) scorpion toxin superfamily,64,,,
P0CH41,Centruroides elegans (Bark scorpion),217897,Long (4 C-C) scorpion toxin superfamily,67,,,
P0CH42,Condylactis gigantea (Giant Caribbean anemone) (Condylactis passiflora),47073,Sea anemone sodium channel inhibitory toxin family,47,,,
P0CH47,Vespa magnifica (Hornet),202807,AB hydrolase superfamily,337,,,
P0CH48,Scolopendra mutilans (Chinese red-headed centipede) (Scolopendra subspinipes mutilans),2836329,,21,,,
P0CH49,Scolopendra mutilans (Chinese red-headed centipede) (Scolopendra subspinipes mutilans),2836329,,25,,,
P0CH50,Chilobrachys guangxiensis (Chinese earth tiger tarantula) (Chilobrachys jingzhao),278060,Neurotoxin 10 (Hwtx-1) family,32,,,PTM: Amidated as well as non-amidated forms are found in the venom. {ECO:0000269|PubMed:17476710}.
P0CH52,Chilobrachys guangxiensis (Chinese earth tiger tarantula) (Chilobrachys jingzhao),278060,Neurotoxin 10 (Hwtx-1) family,35,,,
P0CH54,Chilobrachys guangxiensis (Chinese earth tiger tarantula) (Chilobrachys jingzhao),278060,Neurotoxin 10 (Hwtx-1) family,34,,,
P0CH57,Mesobuthus eupeus (Lesser Asian scorpion) (Buthus eupeus),34648,Long chain scorpion toxin family,88,,,
P0CH70,Cyriopagopus hainanus (Chinese bird spider) (Haplopelma hainanum),209901,Neurotoxin 10 (Hwtx-1) family,35,,,
P0CH71,Cyriopagopus hainanus (Chinese bird spider) (Haplopelma hainanum),209901,Neurotoxin 10 (Hwtx-1) family,31,,,
P0CH80,Naja kaouthia (Monocled cobra) (Naja siamensis),8649,Snake three-finger toxin family,60,,TOXIC DOSE: LD(50) is 2.5 mg/kg by intraperitoneal injection into mice. {ECO:0000269|PubMed:20595038}.,
P0CH86,Vespula squamosa (Southern yellow jacket) (Wasp),30214,AB hydrolase superfamily,298,,,
P0CH87,Vespa crabro (European hornet),7445,AB hydrolase superfamily,301,,,
P0CI05,Conus tinianus (Variable cone),909294,Conotoxin A superfamily,16,,,
P0CI22,Conus araneosus (Cobweb cone),101286,Conotoxin T superfamily,12,,,
P0CI23,Conus araneosus (Cobweb cone),101286,Conotoxin T superfamily,11,,,
P0CI24,Conus araneosus (Cobweb cone),101286,Conotoxin M superfamily,14,,,
P0CI43,Lychas mucronatus (Chinese swimming scorpion),172552,Long (3 C-C) scorpion toxin superfamily,94,,,
P0CI44,Lychas mucronatus (Chinese swimming scorpion),172552,Long (3 C-C) scorpion toxin superfamily,83,,,
P0CI45,Lychas mucronatus (Chinese swimming scorpion),172552,Long (3 C-C) scorpion toxin superfamily,97,,,
P0CJ21,Conus textile (Cloth-of-gold cone),6494,Conotoxin O2 superfamily,72,,,PTM: Brominated at one of the Trp residues. {ECO:0000269|PubMed:16817904}.
P0CJ22,Conus betulinus (Beech cone),89764,NPY family,37,,,
P0CJ23,Conus betulinus (Beech cone),89764,NPY family,37,,,
P0CJ24,Isometrus maculatus (Lesser brown scorpion) (Scorpio maculatus),497827,Short scorpion toxin superfamily,60,,,
P0CJ33,Macrovipera lebetinus (Levantine viper) (Vipera lebetina),3148341,PDGF/VEGF growth factor family,13,fragment,,
P0CJ35,Oxyuranus scutellatus scutellatus (Australian taipan) (Coastal taipan),8667,Snake three-finger toxin family,28,fragment,TOXIC DOSE: LD(50) of the heterotrimer is 50-100 ug/kg to mice. {ECO:0000269|PubMed:1485334}.,
P0CJ36,Eumenes rubrofemoratus (Solitary wasp),1035770,MCD family,15,,,
P0CJ37,Eumenes fraterculus (Solitary wasp),1035771,MCD family,15,,,
P0CJ39,Eumenes fraterculus (Solitary wasp),1035771,MCD family,14,,,
P0CV87,Crotalus atrox (Western diamondback rattlesnake),8730,Natriuretic peptide family,25,,,
P0CV89,Crotalus atrox (Western diamondback rattlesnake),8730,Phospholipase A2 family,61,fragment,,
P0CV91,Crotalus atrox (Western diamondback rattlesnake),8730,Peroxiredoxin family,36,fragment,,
P0CV92,Crotalus atrox (Western diamondback rattlesnake),8730,Glutaminyl-peptide cyclotransferase family,71,fragment,,
P0CY60,Conus bullatus (Bubble cone),89438,Conotoxin O1 superfamily,70,,,
P0CY84,Conus bullatus (Bubble cone),89438,Conotoxin O2 superfamily,63,,,
P0CY85,Conus bullatus (Bubble cone),89438,Venom Kunitz-type family,88,,,"PTM: Contains 2 disulfide bonds instead of 3, as for all Kunitz domain proteins."
P0CY86,Conus bullatus (Bubble cone),89438,Conotoxin A superfamily,63,,,
P0CY88,Conus bullatus (Bubble cone),89438,Conotoxin A superfamily,66,,,
P0DI85,Deinagkistrodon acutus (Hundred-pace snake) (Agkistrodon acutus),36307,Flavin monoamine oxidase family,19,fragment,,PTM: Contains 2 disulfide bonds. {ECO:0000250|UniProtKB:P81382}.; PTM: N-glycosylated. {ECO:0000250|UniProtKB:P81382}.
P0DI87,Bothrops insularis (Golden lancehead) (Lachesis insularis),8723,Flavin monoamine oxidase family,49,fragment,,PTM: N-glycosylated. {ECO:0000250|UniProtKB:P81382}.
P0DI92,Bothrops marajoensis (Marajo lancehead),157554,Phospholipase A2 family,33,fragment,,
P0DJ02,Heterometrus petersii (Asian forest scorpion),754296,Non-disulfide-bridged peptide (NDBP) superfamily,68,,,
P0DJ03,Heterometrus petersii (Asian forest scorpion),754296,Non-disulfide-bridged peptide (NDBP) superfamily,70,,,
P0DJ32,Vaejovis mexicanus smithi (Mexican scorpion) (Vaejovis smithi),1562928,Short scorpion toxin superfamily,35,,,
P0DJ34,Heterometrus petersii (Asian forest scorpion),754296,Short scorpion toxin superfamily,65,,,
P0DJ35,Heterometrus petersii (Asian forest scorpion),754296,Short scorpion toxin superfamily,61,fragment,,
P0DJ47,Olivierus martensii (Manchurian scorpion) (Mesobuthus martensii),34649,Venom Kunitz-type family,70,,,
P0DJ48,Lychas mucronatus (Chinese swimming scorpion),172552,Venom Kunitz-type family,59,,,
P0DJ49,Olivierus martensii (Manchurian scorpion) (Mesobuthus martensii),34649,Venom Kunitz-type family,59,,,
P0DJ50,Olivierus martensii (Manchurian scorpion) (Mesobuthus martensii),34649,Venom Kunitz-type family,81,,,
P0DJ63,Oxyuranus microlepidotus (Inland taipan) (Diemenia microlepidota),111177,Venom Kunitz-type family,17,fragment,,
P0DJ64,Cyriopagopus hainanus (Chinese bird spider) (Haplopelma hainanum),209901,Venom Kunitz-type family,88,,,
P0DJ65,Cyriopagopus hainanus (Chinese bird spider) (Haplopelma hainanum),209901,Venom Kunitz-type family,88,,,
P0DJ67,Cyriopagopus hainanus (Chinese bird spider) (Haplopelma hainanum),209901,Venom Kunitz-type family,88,,,
P0DJ68,Cyriopagopus hainanus (Chinese bird spider) (Haplopelma hainanum),209901,Venom Kunitz-type family,88,,,
P0DJ70,Cyriopagopus hainanus (Chinese bird spider) (Haplopelma hainanum),209901,Venom Kunitz-type family,88,,,
P0DJ71,Cyriopagopus hainanus (Chinese bird spider) (Haplopelma hainanum),209901,Venom Kunitz-type family,88,,,
P0DJ72,Cyriopagopus hainanus (Chinese bird spider) (Haplopelma hainanum),209901,Venom Kunitz-type family,88,,,
P0DJ73,Cyriopagopus hainanus (Chinese bird spider) (Haplopelma hainanum),209901,Venom Kunitz-type family,88,,,
P0DJ75,Cyriopagopus schmidti (Chinese bird spider) (Haplopelma schmidti),29017,Venom Kunitz-type family,88,,,
P0DJ76,Cyriopagopus schmidti (Chinese bird spider) (Haplopelma schmidti),29017,Venom Kunitz-type family,88,,,
P0DJ78,Cyriopagopus schmidti (Chinese bird spider) (Haplopelma schmidti),29017,Venom Kunitz-type family,88,,,
P0DJ79,Cyriopagopus schmidti (Chinese bird spider) (Haplopelma schmidti),29017,Venom Kunitz-type family,88,,,
P0DJ80,Cyriopagopus schmidti (Chinese bird spider) (Haplopelma schmidti),29017,Venom Kunitz-type family,88,,,
P0DJ81,Cyriopagopus schmidti (Chinese bird spider) (Haplopelma schmidti),29017,Venom Kunitz-type family,88,,,
P0DJ82,Cyriopagopus schmidti (Chinese bird spider) (Haplopelma schmidti),29017,Venom Kunitz-type family,88,,,
P0DJ84,Cyriopagopus schmidti (Chinese bird spider) (Haplopelma schmidti),29017,Venom Kunitz-type family,88,,,
P0DJ85,Cyriopagopus schmidti (Chinese bird spider) (Haplopelma schmidti),29017,Venom Kunitz-type family,88,,,
P0DJC8,Bothrops asper (Terciopelo),8722,Snaclec family,62,fragment,,
P0DJC9,Bothrops asper (Terciopelo),8722,Snaclec family,62,fragment,,
P0DJE4,Latrodectus mactans (Black widow spider) (Aranea mactans),6924,Cationic peptide 01 (latrotoxin) family,202,fragment,,PTM: Processed by furin-like proteases at both the N- and C-termini. {ECO:0000250}.; PTM: Contains 1 disulfide bond. {ECO:0000250|UniProtKB:P23631}.
P0DJE5,Latrodectus hasselti (Redback spider),256736,Cationic peptide 01 (latrotoxin) family,151,fragment,,
P0DJE6,Latrodectus hasselti (Redback spider),256736,Cationic peptide 01 (latrotoxin) family,71,fragment,,
P0DJE7,Latrodectus hesperus (Western black widow spider),256737,Cationic peptide 01 (latrotoxin) family,147,fragment,,
P0DJF5,Trimeresurus albolabris (White-lipped pit viper) (Cryptelytrops albolabris),8765,Peptidase S1 family,258,,,
P0DJG6,Crotalus viridis viridis (Prairie rattlesnake),8742,Peptidase S1 family,30,fragment,,PTM: N-Glycosylated. {ECO:0000250}.
P0DJG8,Helicops angulatus (South American water snake),121331,CRISP family,21,fragment,TOXIC DOSE: LD(50) is 5.3 mg/kg by intraperitoneal injection into mice. {ECO:0000269|PubMed:20931174}.,PTM: Contains 8 disulfide bonds. {ECO:0000250}.
P0DJH8,Buthacus macrocentrus (Turkish scorpion),1143368,Long (4 C-C) scorpion toxin superfamily,67,,TOXIC DOSE: 10 ug of this toxin kills a mouse of 20g body weight within 20 minutes after intraperitoneal injection. {ECO:0000269|PubMed:22245624}.,
P0DJJ5,Gloydius blomhoffii blomhoffii (Japanese mamushi) (Agkistrodon blomhoffii blomhoffii),417378,5'-nucleotidase family,54,fragment,,PTM: Venom 5'-nucleotidases (or a part thereof) may be released into the venom via exosome-like vesicles. They may be attached via a GPI anchor to the membrane of these vesicles. Soluble forms of 5'-nucleotidase might be released by cleavage of the ectodomain in the exosome-like vesicles or venom gland cells.
P0DJK1,Atractaspis irregularis (Variable burrowing asp) (Elaps irregularis),512568,Endothelin/sarafotoxin family,118,,,PTM: Different length molecules ranging from 17 (85-101) to 30 amino acids (85-114) have been found in the venom. {ECO:0000269|PubMed:16223250}.
P0DJK2,Bothrops cotiara (Cotiara) (Rhinocerophis cotiara),8727,Bradykinin-potentiating peptide family,10,,,
P0DJK3,Bothrops cotiara (Cotiara) (Rhinocerophis cotiara),8727,Bradykinin-potentiating peptide family,10,,,
P0DJK4,Bothrops cotiara (Cotiara) (Rhinocerophis cotiara),8727,Bradykinin-potentiating peptide family,11,,,
P0DJK5,Bothrops fonsecai (Fonseca's lancehead) (Rhinocerophis fonsecai),157549,Bradykinin-potentiating peptide family,10,,,
P0DJK6,Bothrops jararaca (Jararaca) (Bothrops jajaraca),8724,Bradykinin-potentiating peptide family,11,,,
P0DJK7,Bothrops fonsecai (Fonseca's lancehead) (Rhinocerophis fonsecai),157549,Bradykinin-potentiating peptide family,10,,,
P0DJK8,Isometrus maculatus (Lesser brown scorpion) (Scorpio maculatus),497827,Long (4 C-C) scorpion toxin superfamily,68,,,
P0DJK9,Isometrus maculatus (Lesser brown scorpion) (Scorpio maculatus),497827,Long (4 C-C) scorpion toxin superfamily,63,,,
P0DJL0,Isometrus maculatus (Lesser brown scorpion) (Scorpio maculatus),497827,Scorpion calcin-like family,57,fragment,,
P0DJL2,Trimeresurus purpureomaculatus (Mangrove pit viper) (Cryptelytrops purpureomaculatus),101163,Snaclec family,133,,,
P0DJL3,Trimeresurus purpureomaculatus (Mangrove pit viper) (Cryptelytrops purpureomaculatus),101163,Snaclec family,123,,,
P0DJL4,Daboia palaestinae (Palestine viper) (Vipera palaestinae),1170828,Snaclec family,107,fragment,,
P0DJL5,Daboia palaestinae (Palestine viper) (Vipera palaestinae),1170828,Snaclec family,125,,,
P0DJL6,Conus consors (Singed cone),101297,Conotoxin T superfamily,14,,,"PTM: Contains 2 disulfide bonds that can be either 'C1-C3, C2-C4' or 'C1-C4, C2-C3', since these disulfide connectivities have been observed for conotoxins with cysteine framework V (for examples, see AC P0DQQ7 and AC P81755). {ECO:0000305}."
P0DJM5,Crotalus viridis viridis (Prairie rattlesnake),8742,Phospholipase A2 family,23,fragment,,PTM: Contains 7 disulfide bonds. {ECO:0000250}.
P0DJM7,Protobothrops tokarensis (Tokara habu) (Trimeresurus tokarensis),61225,Phospholipase A2 family,23,fragment,,PTM: Contains 7 disulfide bonds. {ECO:0000250}.
P0DJN3,Crotalus durissus cumanensis (South American rattlesnake),184542,Phospholipase A2 family,23,fragment,,PTM: Contains 7 disulfide bonds. {ECO:0000250}.
P0DJN8,Sistrurus miliarius barbouri (Dusky pigmy rattlesnake) (Sistrurus barbouri),8759,Phospholipase A2 family,23,fragment,,PTM: Contains 7 disulfide bonds. {ECO:0000250}.
P0DJO3,Scorpiops tibetanus (Scorpion),500600,Non-disulfide-bridged peptide (NDBP) superfamily,74,,,
P0DJO4,Scorpiops tibetanus (Scorpion),500600,Non-disulfide-bridged peptide (NDBP) superfamily,69,,,
P0DJO5,Chaerilus tricostatus (Scorpion),1055734,Short scorpion toxin superfamily,62,,,
P0DJP6,Trimeresurus stejnegeri (Chinese green tree viper) (Viridovipera stejnegeri),39682,Phospholipase A2 family,23,fragment,,PTM: Contains 7 disulfide bonds. {ECO:0000250}.
P0DJP8,Trimeresurus stejnegeri (Chinese green tree viper) (Viridovipera stejnegeri),39682,Phospholipase A2 family,23,fragment,,PTM: Contains 7 disulfide bonds. {ECO:0000250}.
P0DJP9,Trimeresurus stejnegeri (Chinese green tree viper) (Viridovipera stejnegeri),39682,Phospholipase A2 family,23,fragment,,PTM: Contains 7 disulfide bonds. {ECO:0000250}.
P0DJQ0,Trimeresurus stejnegeri (Chinese green tree viper) (Viridovipera stejnegeri),39682,Phospholipase A2 family,23,fragment,,PTM: Contains 7 disulfide bonds. {ECO:0000250}.
P0DJQ2,Trimeresurus stejnegeri (Chinese green tree viper) (Viridovipera stejnegeri),39682,Phospholipase A2 family,23,fragment,,PTM: Contains 7 disulfide bonds. {ECO:0000250|UniProtKB:Q6H3D1}.
P0DJR1,Crotalus horridus (Timber rattlesnake),35024,Phospholipase A2 family,23,fragment,,PTM: Contains 7 disulfide bonds. {ECO:0000250}.
P0DJR2,Crotalus horridus (Timber rattlesnake),35024,Phospholipase A2 family,23,fragment,,PTM: Contains 7 disulfide bonds. {ECO:0000250}.
P0DKL8,Vipera renardi (Steppe viper) (Vipera ursinii renardi),927686,Venom Kunitz-type family,66,,,
P0DKM7,Iotyrris olangoensis (Sea snail) (Lophiotoma olangoensis),2420066,Conopeptide P-like superfamily,70,,,
P0DKM8,Iotyrris cingulifera (Sea snail) (Pleurotoma cingulifera),553733,Conopeptide P-like superfamily,47,fragment,,
P0DKM9,Lophiotoma albina (Sea snail) (Xenuroturris albina),1525239,Conopeptide P-like superfamily,45,fragment,,
P0DKP5,Conus consors (Singed cone),101297,Conotoxin A superfamily,64,,,
P0DKP6,Conus consors (Singed cone),101297,Conotoxin A superfamily,64,,,
P0DKP7,Conus consors (Singed cone),101297,Conotoxin A superfamily,61,,,
P0DKP8,Conus consors (Singed cone),101297,Conotoxin A superfamily,50,fragment,,
P0DKQ0,Conus consors (Singed cone),101297,Conotoxin M superfamily,73,,,
P0DKQ1,Conus consors (Singed cone),101297,Conotoxin M superfamily,73,,,
P0DKQ4,Conus consors (Singed cone),101297,Conotoxin M superfamily,71,,,
P0DKQ5,Conus consors (Singed cone),101297,Conotoxin M superfamily,71,,,
P0DKQ6,Conus consors (Singed cone),101297,Conotoxin O1 superfamily,77,,,
P0DKQ7,Conus consors (Singed cone),101297,,146,,,
P0DKQ8,Conus consors (Singed cone),101297,Actinoporin family,248,,,"PTM: 9 isoforms are detected in the injectable venom, mainly corresponding to different oxidative states."
P0DKQ9,Conus tulipa (Fish-hunting cone snail) (Tulip cone),6495,Conotoxin M superfamily,74,,,
P0DKS3,Dendroaspis polylepis polylepis (Black mamba),8620,Snake three-finger toxin family,57,,,
P0DKT1,Polystira albida (White giant-turris) (Pleurotoma albida),394106,Conopeptide P-like superfamily,70,,,
P0DKT2,Gemmula sogodensis (Gem-turris),439591,Conopeptide P-like superfamily,70,,,
P0DKT3,Gemmula speciosa (Splendid gem-turris) (Pleurotoma speciosa),439592,Conopeptide P-like superfamily,70,,,
P0DKT4,Iotyrris cingulifera (Sea snail) (Pleurotoma cingulifera),553733,Conopeptide P-like superfamily,70,,,
P0DKT5,Gemmula lisajoni (Gem-turris),439589,Conopeptide P-like superfamily,70,,,
P0DKT8,Oxyuranus scutellatus canni (Papuan taipan),183720,Phospholipase A2 family,10,fragment,,PTM: Contains 7 disulfide bonds.
P0DKU3,Naja nigricollis (Black-necked spitting cobra),8654,Phospholipase A2 family,30,fragment,,
P0DKU4,Naja nigricollis (Black-necked spitting cobra),8654,Phospholipase A2 family,30,fragment,,
P0DKW9,Acanthophis antarcticus (Common death adder),8605,Snake three-finger toxin family,79,,TOXIC DOSE: LD(50) is between 0.05 and 0.20 mg/kg by intraperitoneal injection into mice. These data should be viewed cautiously since only a few mice have been injected due to the low amount of toxin available. {ECO:0000269|PubMed:9133710}.,
P0DKX1,Daboia russelii (Russel's viper) (Vipera russelii),8707,Phospholipase A2 family,19,fragment,TOXIC DOSE: LD(50) is 0.1 mg/kg by intraperitoneal injection. {ECO:0000269|PubMed:12236591}.,PTM: Contains 7 disulfide bonds. {ECO:0000250}.
P0DKY6,Crotalus durissus cascavella (Northeastern Brazilian rattlesnake),184540,Natriuretic peptide family,33,,,
P0DKY9,Conus rolani (Cone snail),745791,Conotoxin B superfamily,103,,,
P0DKZ1,Conus rolani (Cone snail),745791,Conotoxin B superfamily,96,fragment,,
P0DKZ2,Bothrops cotiara (Cotiara) (Rhinocerophis cotiara),8727,Bradykinin-potentiating peptide family,12,,,
P0DKZ3,Bothrops cotiara (Cotiara) (Rhinocerophis cotiara),8727,Bradykinin-potentiating peptide family,7,,,
P0DKZ4,Bothrops cotiara (Cotiara) (Rhinocerophis cotiara),8727,Bradykinin-potentiating peptide family,8,,,
P0DKZ5,Bothrops cotiara (Cotiara) (Rhinocerophis cotiara),8727,Bradykinin-potentiating peptide family,12,,,
P0DKZ6,Bothrops cotiara (Cotiara) (Rhinocerophis cotiara),8727,Bradykinin-potentiating peptide family,13,,,
P0DKZ7,Bothrops fonsecai (Fonseca's lancehead) (Rhinocerophis fonsecai),157549,Bradykinin-potentiating peptide family,12,,,
P0DKZ8,Bothrops fonsecai (Fonseca's lancehead) (Rhinocerophis fonsecai),157549,Bradykinin-potentiating peptide family,7,,,
P0DKZ9,Bothrops fonsecai (Fonseca's lancehead) (Rhinocerophis fonsecai),157549,Bradykinin-potentiating peptide family,13,,,
P0DL00,Bothrops fonsecai (Fonseca's lancehead) (Rhinocerophis fonsecai),157549,Bradykinin-potentiating peptide family,11,,,
P0DL01,Bothrops jararaca (Jararaca) (Bothrops jajaraca),8724,Bradykinin-potentiating peptide family,11,,,
P0DL02,Bothrops jararaca (Jararaca) (Bothrops jajaraca),8724,Bradykinin-potentiating peptide family,13,,,
P0DL03,Bothrops jararaca (Jararaca) (Bothrops jajaraca),8724,Bradykinin-potentiating peptide family,12,,,
P0DL04,Bothrops jararaca (Jararaca) (Bothrops jajaraca),8724,Bradykinin-potentiating peptide family,11,,,
P0DL05,Bothrops jararaca (Jararaca) (Bothrops jajaraca),8724,Bradykinin-potentiating peptide family,11,,,
P0DL06,Bothrops jararaca (Jararaca) (Bothrops jajaraca),8724,Bradykinin-potentiating peptide family,13,,,
P0DL23,Tityus pachyurus (Colombian scorpion),288781,Long (4 C-C) scorpion toxin superfamily,38,fragment,,
P0DL24,Tityus pachyurus (Colombian scorpion),288781,Long (4 C-C) scorpion toxin superfamily,20,fragment,,
P0DL30,Bothrops pirajai (Piraja's lancehead),113192,True venom lectin family,135,,,
P0DL32,Cyphononyx dorsalis (Spider wasp) (Cyphononyx fulvognathus),246266,Bradykinin-related peptide family,11,,,
P0DL33,Scorpiops margerisonae (Scorpion),856992,Short scorpion toxin superfamily,66,,,
P0DL40,Vespa magnifica (Hornet),202807,,67,,,
P0DL41,Centruroides suffusus (Durango bark scorpion),6880,Non-disulfide-bridged peptide (NDBP) superfamily,25,,,
P0DL43,Heteroctenus garridoi (Cuban scorpion) (Rhopalurus garridoi),2203757,Short scorpion toxin superfamily,37,,,
P0DL44,Buthus paris (Scorpion) (Buthus occitanus paris),1388771,Short scorpion toxin superfamily,38,,TOXIC DOSE: LD(50) is 10 ug/kg by intracerebroventricular injection into mice. {ECO:0000269|PubMed:23523531}.,
P0DL47,Euscorpiops validus (Scorpion),1643527,Long chain scorpion toxin family,97,,,
P0DL48,Agelenopsis aperta (North American funnel-web spider) (Agelenopsis gertschi),6908,Neurotoxin 02 (plectoxin) family,48,,,
P0DL52,Anemonia viridis (Snakelocks anemone),51769,Sea anemone sodium channel inhibitory toxin family,80,,,
